###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#############
# BUILDINGS #
#############
#
# UNIQUE BUILDINGS
#
#
# THE EMPIRE
#
ca_stirland;Wurtbad;;;;;;;;;x
ca_stirland_desc;Wurtbad is the capital of Stirland, a rural and poor region in the Empire. Stirland has maintained a reputation amongst other Imperials of being a rural backwater despite the many large towns that dot the countryside. Part of this is due however to the nature of Stirlanders themselves who are for the most part a conservative and superstitious folk who have remained hostile to outsiders, something which becomes understandable given their close proximity to the cursed land of Sylvania. The armies of Stirland represent the poor nature of their region with most state troops not even able to afford a proper green and yellow uniform, carrying a small token of their region instead. It would be a foolish mistake to take this poverty as a sign of weakness as soldiers from Stirland are just as devoted and brave as other Imperial soldiers.;;;;;;;;;x
ca_olricstaad;Ulric's Throat;;;;;;;;;;;;x
ca_olricstaad_desc;Ulric's Throat is the entrance to a vast cave system linking together the strongholds of the Order of the Winter Throne, the Ragnarites, a monastic order dedicated to an aspect Ulric known as the Snow King. The caves provide protection from the hostile Norscan winters and attackers alike, and are rumored to safeguard the Throne of the Winter King, an Ulrican holy artifact of unknown power. The order's members believe that it is their duty to prepare for the Evernacht, the eternal winter that Ulric will call upon to defeat the Dark Gods, ensuring their caves are always well provisioned with food, weapons, and supplies.;;;;;;;;;;;;x
tb_ulfsland;Ulfsland;;;;;;;;;;;;x
tb_ulfsland_desc;Named after legendary hero Ulf Donnersson from the sagas of the Skaelings, it was told that after discovering the island that bears his name, he was made to complete trials of strength and endurance against a miraculously able old man. In the sagas, when Ulf won the trials, the bested old man turned out to be the god Ulric himself, who blessed Ulf and his descendants with the land as a reward for his skill and devotion. Ulfsland remains an important place as the spiritual home of the Skaelings, as well as a center of Norse political and spiritual life, even if many tribes have moved away from the worship of Ulric.;;;;;;;;;;;;x
ca_ulfsland;Ulfsland;;;;;;;;;;;;x
ca_ulfsland_desc;Named after legendary hero Ulf Donnersson from the sagas of the Skaelings, it was told that after discovering the island that bears his name, he was made to complete trials of strength and endurance against a miraculously able old man. In the sagas, when Ulf won the trials, the bested old man turned out to be the god Ulric himself, who blessed Ulf and his descendants with the land as a reward for his skill and devotion. Ulfsland remains an important place as the spiritual home of the Skaelings, as well as a center of Norse political and spiritual life, even if many tribes have moved away from the worship of Ulric.;;;;;;;;;;;;x
tp_manann_centre;The Great Temple of Manann;;;;;;;;x
tp_manann_centre_desc;The centre of the Manannite Cult is Marienburg. Much of the cult's fabulous wealth flows to the Great Temple, giving the high priests significant temporal power and prestige.;;;;;;;;x
tp_sacred_flame;The Sacred Flame of Ulric;;;;;;;;x
tp_sacred_flame_desc;Middenheim is home to the Great Temple of Ulric. The centre of the Cult's worship is the sacred flame, but the temple is more fortress than shrine. Its immensely strong walls shelter a vast army of Ulrican templars, all willing to fight and die at the order of the Ar-Ulric.;;;;;;;;x
#
# THE MOOT
#
ca_grandmoot;Eicheschatten;;;;;;;;x
ca_grandmoot_desc;Unlike the other capitals of the Empire, Eicheschatten is a humble but exceedingly comfortable town, well-suited to the Halfling race. Every three years, a General Moot of all Halflings gathers here to choose a new Elder and decide on matters of Halfling justice.;;;;;;;;x
ca_three_smoke_rings;The Three Smoke Rings;;;;;;;;x
ca_three_smoke_rings_desc;Most of the Mootland's tobacco is produced in Gipfel. Although this sleepy town is small enough that its main tavern, the Three Smoke Rings, also doubles as a government building, but its population is swollen by traders from across the Old World during harvest time.;;;;;;;;x
ca_sauerapfel;Sauerapfel;;;;;;;;x
ca_sauerapfel_desc;Sauerapfel is the main port of the Mootland. Many of its inhabitants are outward-looking "adventuring Halflings", and even those who stay in town think of themselves as more sophisticated than other Mootlanders. This attitude wins them few friends elsewhere in the Moot!;;;;;;;;x
#
# TRADITIONAL BUILDINGS
#
#
# IMPERIAL CASTLE
#
ca_impcastle_1;Imperial Castle;;;;;;;;;x
ca_impcastle_2;Imperial Castle;;;;;;;;;x
ca_impcastle_3;Imperial Castle;;;;;;;;;x
ca_impcastle_4;Imperial Castle;;;;;;;;;x
ca_impcastle_5;Imperial Castle;;;;;;;;;x
ca_impcastle_6;Imperial Castle;;;;;;;;;x
ca_impcastle_1_desc;While most human architecture cannot compete with that of the elder races, the sons of sigmar can say with pride that theirs are fairly close to dwarf stock. Elegant, yet intimidating, Imperial castles are normally situated on points of strategic importance, such as river forks or high Plateaus. Like Tilean palaces of the south, Imperial castles often attract a small cadre of artists, scientists, and engineers.;;;;;;;;;x
ca_imptown_1;Castle Hamlets;;;;;;;;;x
ca_imptown_2;Castle Hamlets;;;;;;;;;x
ca_imptown_3;Castle Hamlets;;;;;;;;;x
ca_imptown_4;Castle Hamlets;;;;;;;;;x
ca_imptown_5;Castle Hamlets;;;;;;;;;x
ca_imptown_6;Castle Hamlets;;;;;;;;;x
ca_imptown_1_desc;Like their Bretonnian counterparts, Imperial castles will normally have villages and hamlets outside their walls, for the castle can provide some safety to the villagers below. Unlike their Bretonnian counterparts, however, these villagers can move around freely, stimulating trade and spreading new ideas throughout the Empire.;;;;;;;;;x
ca_training_grounds_1;Armoury;;;;;;;;;x
ca_training_grounds_2;Armoury;;;;;;;;;x
ca_training_grounds_3;Armoury;;;;;;;;;x
ca_training_grounds_1_desc;For a nation constantly involved in one war or another, having a ready supply of weaponry is crucial, and armouries are such places. Often attached to garrisons, barracks and chapter houses, they contain racks upon racks of halberds, swords, lances and myriad other arms, as well as a forge and wet stones to keep the weapons in good condition.;;;;;;;;;x
ca_imperial_gunnery_school_1;Gunnery School;;;;;;;;;x
ca_imperial_gunnery_school_2;Gunnery School;;;;;;;;;x
ca_imperial_gunnery_school_3;Gunnery School;;;;;;;;;x
ca_imperial_gunnery_school_4;Gunnery School;;;;;;;;;x
ca_imperial_gunnery_school_5;Gunnery School;;;;;;;;;x
ca_imperial_gunnery_school_6;Gunnery School;;;;;;;;;x
ca_imperial_gunnery_school_desc;This school trains the province's state troops in the use of blackpowder weaponry, highly dangerous weapons to both the user and their enemies.;;;;;;;;;x
ca_library_1;Castle Library;;;;;;;;;x
ca_library_2;Castle Library;;;;;;;;;x
ca_library_3;Castle Library;;;;;;;;;x
ca_library_1_desc;In the Empire, education is taken more seriously among the nobility than in other regions such as Bretonnia or Tilea and Estalia. As such, many nobles pride themselves on the size of their personal collections of books and manuscripts.;;;;;;;;;x
ca_private_fields_1;Private Estates;;;;;;;;;x
ca_private_fields_2;Private Estates;;;;;;;;;x
ca_private_fields_3;Large Private Estates;;;;;;;;;x
ca_private_fields_4;Sprawling Private Estates;;;;;;;;;x
ca_private_fields_1_desc;Many imperial nobles trust part of their land to family, minor nobility, or even loyal servants. Thanks to this, there are many farms and mansions spread out across it's lands, in times of war these men are expected to serve their lord..;;;;;;;;;x
#
# IMPERIAL CITY
#
ct_imptraining_grounds_1;Imperial Militia Grounds;;;;;;;;;x
ct_imptraining_grounds_2;Imperial Militia Grounds;;;;;;;;;x
ct_imptraining_grounds_3;Imperial Militia Grounds;;;;;;;;;x
ct_imptraining_grounds_4;Imperial Militia Grounds;;;;;;;;;x
ct_imptraining_grounds_5;Imperial Militia Grounds;;;;;;;;;x
ct_imptraining_grounds_6;Imperial Militia Grounds;;;;;;;;;x
ct_impmarketplace_1;Imperial Marketplace;;;;;;;;;x
ct_impmarketplace_2;Imperial Marketplace;;;;;;;;;x
ct_impmarketplace_3;Imperial Marketplace;;;;;;;;;x
ct_impmarketplace_4;Imperial Marketplace;;;;;;;;;x
ct_impmarketplace_5;Imperial Marketplace;;;;;;;;;x
ct_impmarketplace_6;Imperial Marketplace;;;;;;;;;x
ct_impport_1;Imperial Port;;;;;;;;;x
ct_impport_2;Imperial Port;;;;;;;;;x
ct_impport_3;Imperial Port;;;;;;;;;x
ct_impport_4;Imperial Port;;;;;;;;;x
ct_impport_5;Imperial Port;;;;;;;;;x
ct_impcoaching_inns_1;Coaching Inns;;;;;;;;;x
ct_impcoaching_inns_2;Coaching Inns;;;;;;;;;x
ct_impcoaching_inns_3;Coaching Inns;;;;;;;;;x
ct_impcoaching_inns_1_desc;While the Empire tries to contain the vast forests that grow within it's borders, travelling along its Woodland Roads can take weeks. Due to the sheer amount of danger inhabiting the forests, the Elector-Counts have established fortified coaching inns along the roads for merchants and travelers to rest in safety.;;;;;;;;;x
#
# OLD WORLD TEMPLE
#
tp_sigmar_temple_1;Shrine to Sigmar;;;;;;;;x
tp_sigmar_temple_2;Shrine to Sigmar;;;;;;;;x
tp_sigmar_temple_3;Temple of Sigmar;;;;;;;;x
tp_sigmar_temple_4;Temple of Sigmar;;;;;;;;x
tp_sigmar_temple_5;Temple of Sigmar;;;;;;;;x
tp_sigmar_temple_desc;Sigmar Heldenhammer is the legendary founder of the Empire, its patron God, and spiritual defender. Although his cult attracts few followers from other parts of the Old World, it is the most influential cult in the Empire. Increasing their influence will bring fierce templars to defend your holdings.;;;;;;;;x
tp_ulric_barracks_1;Shrine to Ulric;;;;;;;;x
tp_ulric_barracks_2;Shrine to Ulric;;;;;;;;x
tp_ulric_barracks_3;Temple of Ulric;;;;;;;;x
tp_ulric_barracks_4;Temple of Ulric;;;;;;;;x
tp_ulric_barracks_5;Fortress-Temple;;;;;;;;x
tp_ulric_barracks_6;Fortress-Temple;;;;;;;;x
tp_ulric_barracks_desc;Ulric is a fierce god, patron of wolves and winter, and special protector of the northern part of Sigmar's Empire. His Cult is powerful and popular among soldiers throughout the Old World, but their direct approach sometimes limits their reach. As the Cult of Ulric expands in your realm, its ferocious templars will flock to your banner.;;;;;;;;x
tp_grail_chapel_1;Grail Chapel;;;;;;;;x
tp_grail_chapel_2;Grail Chapel;;;;;;;;x
tp_grail_chapel_3;Grail Chapel;;;;;;;;x
tp_grail_chapel_4;Grail Chapel;;;;;;;;x
tp_grail_chapel_5;Grail Chapel;;;;;;;;x
tp_grail_chapel_desc;Bretonnia is dotted with Grail Chapels. These shrines commemorate places where the Lady of the Lake has appeared to her faithful and are most often the sites at which a Knight drank from the Grail and joined Bretonnia's holiest order. The majority of Grail Chapels are neglected, but by investing in this site you can attract cohorts of fanatical Grail Pilgrims.;;;;;;;;x
tp_lares_shrine_1;Lares Shrines;;;;;;;;x
tp_lares_shrine_2;Lares Shrines;;;;;;;;x
tp_lares_shrine_3;Lares Shrines;;;;;;;;x
tp_lares_shrine_4;Lares Shrines;;;;;;;;x
tp_lares_shrine_5;Lares Shrines;;;;;;;;x
tp_lares_shrine_desc;The Lares are the small gods of Tilea, a community of ancestor spirits that watches over every household. This folk religion is the touchstone of Tilea's independent, fractious spirit.;;;;;;;;x
tp_santiago_shrine_1;Shrine to Santiago;;;;;;;;x
tp_santiago_shrine_2;Shrine to Santiago;;;;;;;;x
tp_santiago_shrine_3;Shrine to Santiago;;;;;;;;x
tp_santiago_shrine_4;Shrine to Santiago;;;;;;;;x
tp_santiago_shrine_5;Shrine to Santiago;;;;;;;;x
tp_santiago_shrine_desc;Santiago de Vivar is the national saint of Estalia, a great hero of the resistance to Arabyan invasion. Centuries later, shrines to his memory still attract and inspire knights.;;;;;;;;x
tp_myrmidian_temple_1;Shrine to Myrmidia;;;;;;;;x
tp_myrmidian_temple_2;Shrine to Myrmidia;;;;;;;;x
tp_myrmidian_temple_3;Temple of Myrmidia;;;;;;;;x
tp_myrmidian_temple_4;Temple of Myrmidia;;;;;;;;x
tp_myrmidian_temple_5;Temple of Myrmidia;;;;;;;;x
tp_myrmidian_temple_6;Temple of Myrmidia;;;;;;;;x
tp_myrmidian_temple_desc;Myrmidia the Spear-Maiden is most popular in the southern lands of Estalia and Tilea, but her cult attracts warriors from across the Old World. Unlike the warrior cults of Sigmar and Ulric, Myrmidia's faithful focus on the arts of strategy. Indeed, their goddess is revered as a patron of all civilized arts. As the Cult of Myrmidia expands in your lands, it brings with it warriors and military technology.;;;;;;;;x
tp_taalrhyabarracks_1;Shrine to Taal and Rhya;;;;;;;;x
tp_taalrhyabarracks_2;Shrine to Taal and Rhya;;;;;;;;x
tp_taalrhyabarracks_3;Temple of Taal and Rhya;;;;;;;;x
tp_taalrhyabarracks_4;Temple of Taal and Rhya;;;;;;;;x
tp_taalrhyabarracks_5;Temple of Taal and Rhya;;;;;;;;x
tp_taalrhyabarracks_6;Temple of Taal and Rhya;;;;;;;;x
tp_taalrhyabarracks_desc;Taal and Rhya are ancient Gods of Nature, most popular in Talabecland. However, their worshippers can be found in rural areas throughout the Old World. The Cult of Taal and Rhya attracts hardy woodsmen and rangers.;;;;;;;;x
tp_shallyanhospice_1;Shallyan Hospice;;;;;;;;x
tp_shallyanhospice_2;Shallyan Hospice;;;;;;;;x
tp_shallyanhospice_3;Shallyan Hospice;;;;;;;;x
tp_shallyanhospice_4;Shallyan Hospice;;;;;;;;x
tp_shallyanhospice_5;Shallyan Hospice;;;;;;;;x
tp_shallyanhospice_6;Shallyan Hospice;;;;;;;;x
tp_shallyanhospice_desc;Shallya the Bleeding Heart is the Goddess of Mercy and Healing. She is popular throughout the Old World (including in Kislev, where she is known as Salyak). Shallya is especially prominent in Bretonnia where her tenderness is the only relief to suffering peasants. While expanding the influence of the Shallyan Cult will not attract many soldiers, their good works will reflect well upon you and help the local economy.;;;;;;;;x
tp_morr_gardens_1;Gardens of Morr;;;;;;;;x
tp_morr_gardens_2;Gardens of Morr;;;;;;;;x
tp_morr_gardens_3;Gardens of Morr;;;;;;;;x
tp_morr_gardens_4;Gardens of Morr;;;;;;;;x
tp_morr_gardens_5;Gardens of Morr;;;;;;;;x
tp_morr_gardens_6;Gardens of Morr;;;;;;;;x
tp_morr_gardens_desc;Morr is the God of the Dead and Dreamers, an ominous deity who none the less protects the souls of men from the Dark Gods. His Cult is widespread though largely unconcerned with politics. Increasing the influence of the Morrian Cult will establish their black-armoured templars as a firm line of defence against the forces of Undeath and Chaos.;;;;;;;;x
tp_manann_shrine_1;Shrine to Manann;;;;;;;;x
tp_manann_shrine_2;Shrine to Manann;;;;;;;;x
tp_manann_shrine_3;Temple of Manann;;;;;;;;x
tp_manann_shrine_4;Temple of Manann;;;;;;;;x
tp_manann_shrine_desc;Manann is the Lord of the Seas. He is the God granted dominion over the waters, and though he is sometimes fickle his patronage is essential to those who ply the waves or dwell by them. Increasing the influence of his wealthy Cult will bring extra revenue to your coffers and make more ships available to your fleet.;;;;;;;;x
tp_verenanlibrary_1;Library of Verena;;;;;;;;x
tp_verenanlibrary_2;Library of Verena;;;;;;;;x
tp_verenanlibrary_desc;Verena is the cultured Goddess of Knowledge and Law. Her Cult is small and scattered, but they are highly influential due to their learning and wisdom. Endowing the Cult of Verena's libraries will help your counties to develop technology.;;;;;;;;x
#
# IMPERIAL FORT
#
ca_impwatchtowers_1;Watchtowers;;;;;;;;;x
ca_impwatchtowers_2;Watchtowers;;;;;;;;;x
ca_impwatchtowers_3;Watchtowers;;;;;;;;;x
ca_impwatchtowers_1_desc;Trade and supplies flow all across the Empire, however many greedily eye such treasures, wanting it for themselves. With these Watchtowers, roads can be secured and protected.;;;;;;;;;x
#
# MOOTLAND HALFLINGS
#
ca_halflingmoot_1;Halfling Moot;;;;;;;;;x
ca_halflingmoot_2;Halfling Moot;;;;;;;;;x
ca_halflingmoot_3;Halfling Moot;;;;;;;;;x
ca_halflingmoot_4;Halfling Moot;;;;;;;;;x
ca_halflingmoot_5;Halfling Moot;;;;;;;;;x
ca_halflingmoot_6;Halfling Moot;;;;;;;;;x
ca_halflingmoot_1_desc;While some Halflings are known to travel with companies of reknown, most choose to live in the Mootland, the homeland of the Halflings. It is a fertile place, which is technically part of the Elector-County of Averland.;;;;;;;;;x
ca_hotpot_1;Hot-Pot Catapults;;;;;;;;;x
ca_hotpot_2;Hot-Pot Catapults;;;;;;;;;x
ca_hotpot_3;Hot-Pot Catapults;;;;;;;;;x
ca_hotpot_4;Hot-Pot Catapults;;;;;;;;;x
ca_hotpot_5;Hot-Pot Catapults;;;;;;;;;x
ca_hotpot_1_desc;The Hot-Pot Catapult is an interesting Halfling invention, made out of desperation by a Halfling cook when he came under attack by a Goblin force. He would eventually win the battle, in thanks to his makeshift artillery units which proved to be surprisingly effective against them. Ever since the battle, Halflings always have a small number of these catapults, in case they come under attack.;;;;;;;;;x
ca_halfling_shepherds_1;Halfling Shepherds;;;;;;;;;x
ca_halfling_shepherds_2;Halfling Shepherds;;;;;;;;;x
ca_halfling_shepherds_3;Halfling Shepherds;;;;;;;;;x
ca_halfling_shepherds_4;Halfling Shepherds;;;;;;;;;x
ca_halfling_shepherds_5;Halfling Shepherds;;;;;;;;;x
ca_halfling_shepherds_1_desc;Closer in culture to Averland than other regions, large herds of sheep and goats are common here, They undergo special obedience training, but are still rather skittish.;;;;;;;;;x
ca_War_Sheep_Riders_1;Halfling Sheep Riders;;;;;;;;;x
ca_War_Sheep_Riders_2;Halfling Sheep Riders;;;;;;;;;x
ca_War_Sheep_Riders_3;Halfling Ram Riders;;;;;;;;;x
ca_War_Sheep_Riders_4;Halfling Ram Riders;;;;;;;;;x
ca_War_Sheep_Riders_1_desc;War Sheep are specially bred for their size, strength and pliability. Larger and more aggressive than War Sheep, Battle Rams are the Halflings heavy cavalry. They are better trained, larger and stronger. They have very thick woolly coats which makes them very hard to hurt. They also pack a powerful headbutt and have wicked horns.;;;;;;;;;x
ca_spear_militia_1;Halfling Militia;;;;;;;;;x
ca_spear_militia_2;Halfling Militia;;;;;;;;;x
ca_spear_militia_3;Halfling Militia;;;;;;;;;x
ca_spear_militia_4;Halfling Militia;;;;;;;;;x
ca_spear_militia_1_desc;While many Halflings prefer to fight with slings, slingshots, and bows, some will take to wielding spears and long-spears, and can be used to great defensive effect if positioned and supplied correctly.;;;;;;;;;x
ca_halflingmuster_1;Halfling Muster;;;;;;;;;x
ca_halflingmuster_2;Halfling Muster;;;;;;;;;x
ca_halflingmuster_3;Halfling Muster;;;;;;;;;x
ca_halflingmuster_4;Halfling Muster;;;;;;;;;x
ca_halflingmuster_5;Halfling Muster;;;;;;;;;x
ca_halflingmuster_6;Halfling Muster;;;;;;;;;x
ca_halflingmuster_1_desc;A common misconception about Halflings is that they are not fighters. While they often are not, when defending home and hearth they become incredibly brave and stubborn, and the elder will send detatchments of scouts and foragers to the Imperial armies, as Halflings are excellent at finding food.;;;;;;;;;x
ca_halftank_1;Half-Tank Foundry;;;;;;;;;x
ca_halftank_1_desc;Due to some service to the Empire(such as not going on strike for longer than a week) the Elector-Count has decided to graciously grant the Halflings the schematics to a failed version of the Steam tank, which was built too small for any Human to fit into. Turns out that it is the perfect size for a Halfling. With some proper modifications, we could use this mighty machine in our army!;;;;;;;;;x
ct_mootlandogres_1;Mootland Ogres;;;;;;;;;x
ct_mootlandogres_2;Mootland Ogres;;;;;;;;;x
ct_mootlandogres_3;Mootland Ogres;;;;;;;;;x
ct_mootlandogres_4;Mootland Ogres;;;;;;;;;x
ct_mootlandogres_5;Mootland Ogres;;;;;;;;;x
ct_mootlandogres_1_desc;Ogres love one thing, eating, just about as much as Halflings do, and thanks to this shared interest, many Ogres migrate to the Moot and settle there permanently, providing the villages and towns with excellent heavy support should they come under attack.;;;;;;;;;x
tp_esmerelda_temple_1;Shrine to Esmerelda;;;;;;;;x
tp_esmerelda_temple_2;Shrine to Esmerelda;;;;;;;;x
tp_esmerelda_temple_3;Shrine to Esmerelda;;;;;;;;x
tp_esmerelda_temple_4;Temple of Esmerelda;;;;;;;;x
tp_esmerelda_temple_5;Temple of Esmerelda;;;;;;;;x
tp_esmerelda_temple_6;Temple of Esmerelda;;;;;;;;x
tp_esmerelda_temple_desc;Esmerelda, the Many-Times-Grandmother, is the Goddess of Hearth and Home. Worship of Esmerelda is free of strictures and her only rite of any note is Pie Week, famous throughout the Empire for its gluttonous excesses. During Pie Week, if at no other time of the year, Halflings can be said to be devout to the core of their being. Food, fire, and comfort are common offerings to Esmerelda.;;;;;;;;x
#
# NEUESLANDER
#
ca_neueslander_1;Neueslander Soldaten;;;;;;;;;x
ca_neueslander_2;Neueslander Soldaten;;;;;;;;;x
ca_neueslander_3;Neueslander Soldaten;;;;;;;;;x
ca_neueslander_4;Neueslander Soldaten;;;;;;;;;x
ca_neueslander_1_desc;While technically not having an Elector-County of their own, the Neueslanders are a proud people, a melting-pot of Imperial cultures that have fused together. Incorprating many different military traditions, Neueslander armies are powerful and flexiable threats to any would be invaders.;;;;;;;;;x
ca_neueslander2_1;Neue Towns;;;;;;;;;x
ca_neueslander2_2;Neue Towns;;;;;;;;;x
ca_neueslander2_3;Neue Towns;;;;;;;;;x
ca_neueslander2_4;Neue Towns;;;;;;;;;x
ca_neueslander2_1_desc;The 'Neue' towns of the border princedoms are impressive centers of trade in their own right, encompassing large amounts of different cultures and faiths, these towns can amass great wealth and influence if properly protected.;;;;;;;;;x
ca_neueslander3_1;Rough Riders;;;;;;;;;x
ca_neueslander3_2;Rough Riders;;;;;;;;;x
ca_neueslander3_3;Rough Riders;;;;;;;;;x
ca_neueslander3_4;Rough Riders;;;;;;;;;x
ca_neueslander3_1_desc;Rough Riders are semi-professional cavalry units that patrol the borders of Neueslander lands searching for Bandits, Greenskins, and Beastmen. Due to the large amount of Neueslanders in the Border Princedoms, they commonly fight Greenskins, and have become experts at killing the beasts.;;;;;;;;;x
ca_neueslander_pistoliers_1;Pistolier Outposts;;;;;;;;;x
ca_neueslander_pistoliers_2;Pistolier Outposts;;;;;;;;;x
ca_neueslander_pistoliers_3;Pistolier Outposts;;;;;;;;;x
ca_neueslander_pistoliers_4;Pistolier Outposts;;;;;;;;;x
ca_neueslander_pistoliers_1_desc;Neueslander Pistoliers are drawn from the best of the Rough Riders, armed with pistols, they serve as the vanguard to the armies in the borderlands, always making sure they can fire their pistols into exactly where their enemies want them least.;;;;;;;;;x
#
# SUDENBURG CASTLE
#
ca_sudcastle_1;Imperial Palace;;;;;;;;;x
ca_sudcastle_2;Imperial Palace;;;;;;;;;x
ca_sudcastle_3;Imperial Palace;;;;;;;;;x
ca_sudcastle_4;Imperial Palace;;;;;;;;;x
ca_sudcastle_5;Imperial Palace;;;;;;;;;x
ca_sudcastle_6;Imperial Palace;;;;;;;;;x
ca_sudcastle_1_desc;The Imperials of the Southlands are an interesting mix of Westerland and Medean cultures, having adopted the wares and cuisines of the Medeans, while keeping their Imperial roots. This means that the Sudenburgers are masters of bureaucracy, and have a certain regalness that is present even in their peasants.;;;;;;;;;x
ca_fruitplant_1;Exotic Fruit Plantation;;;;;;;;;x
ca_fruitplant_2;Exotic Fruit Plantation;;;;;;;;;x
ca_fruitplant_3;Exotic Fruit Plantation;;;;;;;;;x
ca_fruitplant_4;Exotic Fruit Plantation;;;;;;;;;x
ca_fruitplant_1_desc;In the Southlands and Araby, there are countless different exotic fruits that remain untapped by the local population. We can 'persuade' the locals to allow us to harvest the fruits and then sell them through out realm and to others for expensive prices to fill our coffers.;;;;;;;;;x
ca_houseofknowledge_1;House of Knowledge;;;;;;;;;x
ca_houseofknowledge_2;House of Knowledge;;;;;;;;;x
ca_houseofknowledge_3;House of Knowledge;;;;;;;;;x
ca_houseofknowledge_1_desc;The house of Knowledge is the center of learning for the palaces of the Sudenburgers, housing hundreds, sometimes thousands of different books, with topics ranging from science to mathematics, and even local epics wrote down onto paper.;;;;;;;;;x
ca_sudfreecorps_1;Sudenland Free Companies;;;;;;;;;x
ca_sudfreecorps_2;Sudenland Free Companies;;;;;;;;;x
ca_sudfreecorps_3;Sudenland Free Companies;;;;;;;;;x
ca_sudfreecorps_4;Sudenland Free Companies;;;;;;;;;x
ca_sudfreecorps_1_desc;Unlike the Imperial free companies of the homeland, Sudenland free companies are actually professional soldiers that are given terms, and live near a ruler's palace. They are better trained and equipped than the stock Imperial companies, and are the mainstay of any Sudenburger army.;;;;;;;;;x
ca_sudinf_focus_1;Infantry Focus;;;;;;;;;x
