###ÄNSI
#
# HALFLING MERCHANT FAMILIES
#
eternal_court_government;Eternal Court;;;;;;;;;;;;;x
eternal_court_government_desc;The Asrai live in a harmonious co-existance with the denizers of Athel Loren, but are known for their frivolous and sometimes savage behavior. Their society revolves around the cycles of the forest, as determined by the Avatars of Ishtar and Kurnous, who rule over the High Lords of the Glades.;;;;;;;;;;;;;x
#
# ASUR GOVERNMENTS
#
highborn_government;Highborn Concordate;;;;;;;;;;;;;x
highborn_government_desc;The High Elves rely on a mild form of autocracy, centered on cities rather than fortresses. While the elven Princes are respected and obeyed and pass down their titles by blood, they are required to treat properly all their highborn subjects. Elven rulers cannot imprison any of their subjects without a proper reason and cannot revoke titles from their elven vassals, except in some extreme circumstances. In return, they have absolutely no obligations in regards of their inferior non-elven subjects.;;;;;;;;;;;;;x
everqueen_government;Court of the Everqueen;;;;;;;;;;;;;x
everqueen_government_desc;The court of the Everqueen moves through Avelorn from place to place like a great carnival, pitching silken pavilions of myriad colours wherever it halts. By day, silver laughter rings through the forest as the Elves make sport. By night, faery lights flicker in the darkness, drifting behind the Everqueen's courtiers and illuminating the revels and feasting. With its perfect weather, bountiful forests and beautiful near-immortal inhabitants Avelorn seems the sort of rustic paradise of which mortal men can only dream.;;;;;;;;;;;;;x
#
# BEASTMAN GOVERNMENTS
#
beastman_government;Warherd;;;;;;;;;;;;;x
beastman_government_desc;The Beastmen are anarchic and warmongering. Their herds never settle down in one place and as they migrate they destroy everything on their path. Each warherd is led by the strongest bull, who is often challenged for dominance by its subjects.;;;;;;;;;;;;;x
#
# CHAOS GOVERNMENTS
#
chaos_horde_government;Chaos Horde;;;;;;;;;;;;;x
chaos_horde_government_desc;The humans that live in the wastes are savages when compared to humans from the Old World. They tend to live in tribes that move from area to area. Each tribe has its own beliefs and customs, but all worship the four great gods of Chaos in some form.;;;;;;;;;;;;;x
chaos_host_government;Chaos Host;;;;;;;;;;;;;x
chaos_host_government_desc;Out of all the many threats that the Old World must face, none strikes such fear and misery into the hearts of Men like the Followers of Chaos. Slaves to darkness all, they have given themselves wholly to the Ruinous Powers, some willingly, others because they felt they had no other choice. Chaos itself is a corrupting influence upon the world, like a dark, malign cancer that eats at the minds of all those that live within the World. No single race, no matter how noble or powerful, will ever be safe from their barbaric invasions, nor are they safe from the seductive whispers of the Dark Gods.;;;;;;;;;;;;;x
chaos_court_government;Chaos Court;;;;;;;;;;;;;x
chaos_court_government_desc;Out of all the many threats that the Old World must face, none strikes such fear and misery into the hearts of Men like the Followers of Chaos. Slaves to darkness all, they have given themselves wholly to the Ruinous Powers, some willingly, others because they felt they had no other choice. Chaos itself is a corrupting influence upon the world, like a dark, malign cancer that eats at the minds of all those that live within the World. No single race, no matter how noble or powerful, will ever be safe from their barbaric invasions, nor are they safe from the seductive whispers of the Dark Gods.;;;;;;;;;;;;;x
#
# NORSCAN GOVERNMENTS
#
norscan_government;Norscan Tribes;;;;;;;;;;;;;x
norscan_government_desc;Norsca is inhabited by a race of savage and ferocious Men, fur-clad warriors, and berserkers of hairy brawn who sail the seas in fearsome longships in order to unleash their devastating fury upon the south. Warlike and cruel, the Norse are the very epitome of the Warriors of Chaos; fanatically devoted champions of the Dark Gods and the baneful scourge of their foes. Norsca is a savage and brutal land, plagued by lethal winters for more than half the year, and worse, lashed perpetually by raging gales of Chaos energies howling down from the ancient ruins of the fallen Warp Gate resting at the very heart of the northern Chaos Wastes.;;;;;;;;;;;;;x
norscan_government_feudal;Norscan Stronghold;;;;;;;;;;;;;x
norscan_government_feudal_desc;Norsca is inhabited by a race of savage and ferocious Men, fur-clad warriors, and berserkers of hairy brawn who sail the seas in fearsome longships in order to unleash their devastating fury upon the south. Warlike and cruel, the Norse are the very epitome of the Warriors of Chaos; fanatically devoted champions of the Dark Gods and the baneful scourge of their foes. Norsca is a savage and brutal land, plagued by lethal winters for more than half the year, and worse, lashed perpetually by raging gales of Chaos energies howling down from the ancient ruins of the fallen Warp Gate resting at the very heart of the northern Chaos Wastes.;;;;;;;;;;;;;x
#
# DRUCHII GOVERNMENTS
#
druchii_tribal_government;Nagarythian Tribes;;;;;;;;;;;;;x
druchii_tribal_government_desc;The Druchii are proud and stubborn as their insular cousins, but they are also vicious raiders and slavers renown for their cruelty. Druchii society is built upon mistrust and backstabbing, the Dark Elves are slow to trust and ready to mercilessly enslave humans and other lesser races without the least concern for their well-being.;;;;;;;;;;;;;x
dwarf_alliance_government;Dwarfish Alliance;;;;;;;;;;;;x
dwarf_alliance_government_desc;The Dwarfs base their feudal-like government upon millenia-old traditions. usually,Dwarf rulers "lease" lands to their subjects,aswell as the clan halls,forges and mines in them. in turn,the Subjects must provide back proportion of all gold and precious minerals extracted from the leased lands,and a levy is placed upon their holds. The Dwarfs are highly isolationist and bear little love for surface-dwellers but they maintain great respect towards their own.;;;;;;;;;;;;x
druchii_government;Nagarythian Ascendancy;;;;;;;;;;;;;x
druchii_government_desc;The Druchii are proud and stubborn as their insular cousins, but they are also vicious raiders and slavers renown for their cruelty. Druchii society is built upon mistrust and backstabbing, the Dark Elves are slow to trust and ready to mercilessly enslave humans and other lesser races without the least concern for their well-being.;;;;;;;;;;;;;x
malekith_government;Witch Kingdom;;;;;;;;;;;;;x
malekith_government_desc;The Witch King has created his realm upon fear and ruthlessness, asserting near-absolute power over all of his subjects. As long as he lives and holds on Naggaroth, he can freely revoke titles from any of his vassals and force absolute compliance over his subjects through his network of spies and assassins.;;;;;;;;;;;;;x
#
# DAWI GOVERNMENTS
#
dwarf_government;Dwarfish Thanehold;;;;;;;;;;;;x
dwarf_government_desc;The Dwarfs base their feudal-like government upon millenia-old traditions. usually,Dwarf rulers "lease" lands to their subjects,aswell as the clan halls,forges and mines in them. in turn,the Subjects must provide back proportion of all gold and precious minerals extracted from the leased lands,and a levy is placed upon their holds. The Dwarfs are highly isolationist and bear little love for surface-dwellers but they maintain great respect towards their own.;;;;;;;;;;;;x
dwarf_guilds_government;Dwarfish Guild;;;;;;;;;;;;;x
dwarf_guilds_government_desc;Dwarf society is predicated on Guilds. Of the numerous Dwarf clans that inhabit a hold, many of them will be expert craftsmen in some field and thus belong to the guilds associated with their given profession. Of all the guilds, it is the craft guilds that are the most highly respected and who enjoy a high pecking order in dwarf hierarchy.;;;;;;;;;;;;;x
#
# DAWI ZHARR GOVERNMENTS
#
chaosdwarf_government;Sorcerous Conclave;;;;;;;;;;;;;x
chaosdwarf_government_desc;The Chaos Dwarfs are ruled by the tyrannical Sorcerer-Prophets of Hashut, who assert their rule through fear and magical might granted to them by the Bullfather. Not all Chaos Dwarf rulers are Sorcerer-Prophets though, and indeed, most are petty warlords and slavemasters known as Despots or Overlords. Despite not being Sorcerer-Prophets, Chaos Dwarf custom still dictates that they must govern from the Ziggurat-Temples of Hashut.;;;;;;;;;;;;;x
chaosdwarf_guilds_government;Dawi-Zharr Slaver Guild.;;;;;;;;;;;;;x
chaosdwarf_guilds_government_desc;The Chaos Dwarfs consider all life other than that of their own kind to have value only as raw resource and fitting sacrifice, and to them the muscle and sinew, and even the souls of those that bow and scrape at a gesture of their iron-shod hands and cringe before the stroke of their steel-barbed whips are no more than a commodity to be amassed, exploited and spent. Without slaves Zharr-Naggrund would not have been built and its vast industries could not be maintained, and even now, the need for fresh-blood and labour only increases with each passing year and the desolate empire always hungers for more.;;;;;;;;;;;;;x
#
# GOBLIN/ORC GOVERNMENTS
#
hobgoblin_nomadic;Hobgoblin Khanate;;;;;;;;;;;;x
hobgoblin_nomadic_desc;The Hobgoblin Khanate of the Eastern Steppes is one of the largest and most powerful Greenskin Empires in the entire world. Like all empires that are formed within the large, trackless steppes of the east, the Hobgoblin Empire is not really a nation, but rather a large confederation of Hobgoblin Clans all holding fealty to the Hobgobla-Khan. Such is the extent and power of the empire that 90% of caravans going through the Silk Road which passes through their domain never reach their destination. It is said that when all the tribes loyal to Hobgobla-Khan are drawn up for battle, his horde extends from horizon to horizon.;;;;;;;;;;;;x
greenskin_government;Warband;;;;;;;;;;;;x
greenskin_government_desc;Greenskin groups like to name themselves in many flashy ways: Tribes, Klans, Mobz, Warbands... in the end, they all amount to the same, a group of warlike individuals kept together by the biggest and strongest Greenskin specimen around, who will often get his position challenged, and himself killed if not strong enough to defend it. Greenskins don't have a concept of law beyond strength, and thus ignore the De Jure laws of any realm. They can also freely revoke the titles of any non-Greenskin vassal.;;;;;;;;;;;;x
freeboota_government;Orc Freebootaz;;;;;;;;;;;;x
freeboota_government_desc;"Freebootaz" are Greenskins that have either built a ramshackle ship of some kind or have managed to get their hands on a sailing vessel and have taken to the sea, where they raid and loot and pillage as their kind is want to.;;;;;;;;;;;;x
greenskin_waagh_government;Greenskin Waaagh;;;;;;;;;;;;;x
greenskin_waagh_government_desc;The WAAAGH! is the name given by the Orks themselves to the massive military campaigns they periodically unleash on the Old World as part of their eternal desire to seek out combat and war. Orks beyond counting swarm from one city to the next. Whole civilisations are exterminated and defenders' armies laid to waste as the Orks plough ever onward in an unstoppable tide.;;;;;;;;;;;;;x
greenskin_government2;Warband;;;;;;;;;;;;;x
greenskin_government2_desc;Greenskin groups like to name themselves in many flashy ways: Tribes,Klans, Warbands... in the end, they all amount to the same, a group of warlike individuals kept together by the biggest and strongest greenskin specimen around, who will often get his position challenged, and himself killed if not strong enough to defend it. greenskins don't have a concept of law beyond strengght, and thus ignore the De Jure laws of any realm.;;;;;;;;;;;;;x
#
# LIZARDMAN GOVERNMENTS
#
lizardmen_government;Legacy of the Ancients;;;;;;;;;;;;;x
lizardmen_government_desc;Since the fall of the polar gate and the departure of the Old Ones, the Slann have been in deep telepathic council, trying to discern how to better cleanse the world from Chaos and bring about the Great Plan of their creators. As the ancient Mage-Priests remain in trance, the lesser breeds of Sauri and Skinks have been left to their own devices, trying to protect the ancient relics and understand the uttered profecies of the sleeping Slann.;;;;;;;;;;;;;x
lizardmen_government_1;Legacy of the Ancients;;;;;;;;;;;;;x
lizardmen_government_1_desc;Since the fall of the polar gate and the departure of the Old Ones, the Slann have been in deep telepathic council, trying to discern how to better cleanse the world from Chaos and bring about the Great Plan of their creators. As the ancient Mage-Priests remain in trance, the lesser breeds of Sauri and Skinks have been left to their own devices, trying to protect the ancient relics and understand the uttered profecies of the sleeping Slann.;;;;;;;;;;;;;x
#
# NEHEKHARAN GOVERNMENTS
#
nehekharan_government;Golden Hierocracy;;;;;;;;;;;;;x
nehekharan_government_desc;The Tomb Kings of Nehekhara have ruled for centuries after their awakening. Proud monarchs, most of them ruled Nehehkara or parts of it in the past and each believe they are the true sovereigns, as such, they rarely comply to any requests from their alleged lieges, nor will they easily give up on their claims.;;;;;;;;;;;;;x
#
# SARTOSAN/PIRATE GOVERNMENTS
#
title_designatedheir;First Mate;;;;;;;;;;;;x
pirate_government;Pirate Fleet;;;;;;;;;;;;x
pirate_government_desc;Pirate fleets are alliances of multiple pirate crews banded together under a common flag and a single leader they have chosen to follow for strength of numbers, loyalty, or just a demonstrated ability of their elected leader to gather booty. The collection of crews within the fleet are of diverse nature, being seabound bandits, professional privateers working for the benefit of another, merchants deciding to pay in steel and shot instead of gold and silver, or even the military of a realm itself engaged in plundering their political rivals. The individual crews within the fleet are highly autonomous and come to the aid of their leader when called upon to put together a mightly piratical armada under the black flag.;;;;;;;;;;;;x
#
# SKAVEN GOVERNMENTS
#
skaven_government;Underlordship;;;;;;;;;;;;;x
skaven_government_desc;The Skaven are deceitful and warmongering creatures, as much distrustful of others as they are of each other. In a Skaven society status is everything and every Skaven is ready to grovel, lie and betray his way to the top. Skaven tend to live underground in sprawling cities, but it is their dream to ascend and eat and enslave all of the things who live on the surface. The Underempire is a fractious realm, nominally ruled by the Council of Thirteen, presided by the twelve most powerful Warlords and the Horned Rat himself.;;;;;;;;;;;;;x
skaven_government_2;Underthrallship;;;;;;;;;;;;;x
skaven_government_2_desc;The Skaven are deceitful and warmongering creatures, as much distrustful of others as they are of each other. In a Skaven society status is everything and every Skaven is ready to grovel, lie and betray his way to the top. Skaven tend to live underground in sprawling cities, but it is their dream to ascend and eat and enslave all of the things who live on the surface. The Underempire is a fractious realm, nominally ruled by the Council of Thirteen, presided by the twelve most powerful Warlords and the Horned Rat himself.;;;;;;;;;;;;;x
#
# CATHAYAN GOVERNMENT
#
celestial_empire_government;Celestial Empire;;;;;;;;;;;;;x
celestial_empire_government_desc;The travellers that return from Cathay tell tales of great golden pagodas and the inexhaustible armies of the eastern despots. They bring exotic spices and finest silks, gleaming gold, luxurious porcelain vases and all manner of strange and wonderful items from the Kingdom of the Dragon, glimpses of the mysterious glory of the distant and rich orient. Most of these tales are highly fanciful, but certainly the Empire of the Celestial Dragon must be a wondrous and rich place, but until the trade routes to the east are safe it will remain a realm of legend.;;;;;;;;;;;;;x
confucian_bureaucracy;Confucian Bureaucracy;;;;;;;;;;;;;x
confucian_bureaucracy_desc;Confucian Bureaucracies rely on a set of strict imperial examinations to select their rulers. Candidates are tested on their knowledge of the Confucian Classics - though merit, previous achievements and recommendations from prominent aristocrats also play a major role in the selection process. Rulers tend to be very skilled stewards.;;;;;;;;;;;;;x
#
# OTHER GOVERNMENTS
#
subfeudal_government;Subfeudal;;;;;;;;;;;;;x
subfeudal_government_desc;Subfeudation is the practice by which a King, or other superior lord, allow vassals to carve out new and distinct tenures in their turn by sub-letting or alienating a part of their lands to tenants.;;;;;;;;;;;;;x
confederation_government;Confederation;;;;;;;;;;;;;x
confederation_government_desc;Confederations are voluntary associations of independent states that, to secure some common purpose, agree to certain limitations on their freedom of action and establish some joint machinery of consultation or deliberation. The limitations on the freedom of action of the member states may be as trivial as an acknowledgment of their duty to consult with each other before taking some independent action or as significant as the obligation to be bound by majority decisions of the member states.;;;;;;;;;;;;;x
halfling_moot_government;Halfling Moot;;;;;;;;;;;;;x
halfling_moot_government_desc;The Moot is ruled by the election of an Elder from the various clans to represent them as the Elector Count in the wider Empire.;;;;;;;;;;;;;x
pygmy_tribal_government;Pygmy Tribes;;;;;;;;;;;;;x
pygmy_tribal_government_desc;Pygmy culture is primitive, colourful and full of ritual. They often paint their bodies and are very keen on ornamental mutilation such as nose-bones, lip and ear plates, filed teeth, ritual scarring and tying great big weights to their tender bits.;;;;;;;;;;;;;x
amazonian_sisterhood_government;Amazonian Sisterhood;;;;;;;;;;;;;x
amazonian_sisterhood_government_desc;An ancient civilization of Warrior-Women who have made the deep dark jungles of Lustria their newfound home. Deep within the Lustrian jungle, death comes in many forms. No surer way exists than to incur the wrath of the elusive tribeswomen that dwell in its darkest heart.;;;;;;;;;;;;;x
ogre_tribal_government;Ogre Kingdoms;;;;;;;;;;;;;x
ogre_tribal_government_desc;The Ogre Kingdoms are the rightful and sovereign domain of the large and brutish Ogre race. Wandering tribes of Ogres can be found wrecking their way across the globe, erecting many strongholds and plundering far off and exotic lands the likes of which no man will ever see in their lifetime. Yet no matter how far away they may be, all Ogres refer to the scattered tribal kingdoms that dominate the slopes and river valleys of the Mountains of Mourn their rightful, hard-earned homeland. It is here, amongst the frozen peaks and blistering blizzards that mighty Tyrants rule over their own brutal kingdoms, warring amongst each other, looting, extorting and ransacking all before them as a tribute to their own gluttonous appetite and their ever-hungry God, the Great Maw.;;;;;;;;;;;;;x
#
# CONGREGATION
#
congregation_government;Congregation;;;;;;;;;;;;;x
congregation_government_desc;A congregation is a Sect or Order of some sort. The system of ruling and succession may change depending on the congregation, it is generally a form of seclusive life with members chosen by their qualities rather than birthright, with little to no concern towards military expansion.;;;;;;;;;;;;;x
