# LAST EDIT: 2020/09/16 - MITSU
#########
# MAGIC #
#########
###ÄNSI
#
# MAGIC TRAITS
#
lore_fire_desc;This character can manipulate Aqshy, the Red Wind of Magic.\n§GSummons Spell Units during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_beasts_desc;This character can manipulate Ghur, the Brown Wind of Magic.\n§GSummons Spell Units during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_metal_desc;This character can manipulate Chamon, the Yellow Wind of Magic.\n§GSummons Spell Units during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_light_desc;This character can manipulate Hysh, the White Wind of Magic.\n§GSummons Spell Units during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_life_desc;This character can manipulate Ghyran, the Green Wind of Magic.\n§GSummons Spell Units during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_heavens_desc;This character can manipulate Azyr, the Blue Wind of Magic.\n§GSummons Spell Units during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_death_desc;This character can manipulate Shyish, the Purple Wind of Magic.\n§GSummons Spell Units during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_shadows_desc;This character can manipulate Ulgu, the Grey Wind of Magic.\n§GSummons Spell Units during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_high_magic_desc;This character can use Qhaysh and manipulate the entire spectrum of magic at once.\n§GSummons Spell Units during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_dark_magic_desc;This character can use True Dhar and uses all Winds in their most raw form. Dark Elves are masters of this Lore.\n§GSummons Spell Units during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_chaos_desc;This character knows wide array of spells that uses chaotic mixture of magic winds yet, it is not tied to any particular Dark God.\n§GSummons Spell Units and Daemons during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_nurgle_desc;Father of Plagues granted this character selection of spells to spread illness and despair.\n§GSummons Spell Units and Daemons during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_slaanesh_desc;This character can use spells specially crafted by Slaanesh to prey upon mind and passions of [GetHerHis] enemies.\n§GSummons Spell Units and Daemons during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_tzeentch_desc;Tzeentch, lord of magic blessed this character with knowledge of spells of incredible destructive power.\n§GSummons Spell Units and Daemons during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_ice_desc;This character can use magic of Ice practised by Ice Witches of Kislev.\n§BBattle Magic Pool changes depending on climate of battlefield§!\n§GSummons Spell Units during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
lore_necromancy_desc;This character can use spells from dark art of necromancy orignaly created by Nagash.\n§GSummons Spell Units during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
beast_transformation;Beast Transformation;;;;;;;;;;;;;x
beast_transformation_desc;Using the powers of Magic, this character has transformed into a Beast.;;;;;;;;;;;;;x
crafting_magic_item;Crafting Magic Item;;;;;;;;;;;;;x
crafting_magic_item_desc;This character is crafting a magic item. Anyone who ventures near their quarter reports strange odours and glowing lights around the door.;;;;;;;;;;;;;x
studying_magic;Studying Magic;;;;;;;;;;;;;x
studying_magic_desc;This character has gone into seclusion, focusing on improving his understanding of magic by digging through ancient tomes and running experiments.;;;;;;;;;;;;;x
WarlockWitch;Warlock/Witch;;;;;;;;;;;;;x
WarlockWitch_desc;This character is a Warlock/Witch.;;;;;;;;;;;;;x
hedge_wizard;Hedge Wizard;;;;;;;;;;;;;
hedge_wizard_desc;A hedge wizard is someone who is trying his hand at magic without any master or tutor. They tend to live apart from society at large, as they have a sometimes-deserved reputation for causing disasters and misfortune.;;;;;;;;;;;;;
witch;Witch;;;;;;;;;;;;;
witch_desc;Witches are Hedge Wizards who survived practicing their fumbling arts without going completely insane or dying. They have a broader repertoire of homegrown spells to work with and many dabble in areas best left alone.;;;;;;;;;;;;;
warlock;Warlock;;;;;;;;;;;;;
warlock_desc;This character is aware of the dangers of using Dark Magic but does not care, in fact [GetSheHe] relies upon it. Warlocks actively seek to study the ways of Dhar to enhance their power and be proficient in cruel and destructive spells.;;;;;;;;;;;;;
#
# MAGIC CHARACTER MODIFIERS
#
magic_power_1;Magic Power 1 - §GMagic XP([This.magicxp.GetValue])§!;;;;;;;;;;x
magic_power_1_desc;Magic XP is gained during battles and passively via random events and will increase your Magic Power Level. \nHigher Magic Power will increase your §GBattle Magic Pool§! and increase the amount of §GSpell Units§! you can summon in each combat round.;;;;;;;;;;x
magic_power_2;Magic Power 2 - §GMagic XP([This.magicxp.GetValue])§!;;;;;;;;;;x
magic_power_2_desc;Magic XP is gained during battles and passively via random events and will increase your Magic Power Level. \nHigher Magic Power will increase your §GBattle Magic Pool§! and increase the amount of §GSpell Units§! you can summon in each combat round.;;;;;;;;;;x
magic_power_3;Magic Power 3 - §GMagic XP([This.magicxp.GetValue])§!;;;;;;;;;;x
magic_power_3_desc;Magic XP is gained during battles and passively via random events and will increase your Magic Power Level. \nHigher Magic Power will increase your §GBattle Magic Pool§! and increase the amount of §GSpell Units§! you can summon in each combat round.;;;;;;;;;;x
magic_power_4;Magic Power 4 - §GMagic XP([This.magicxp.GetValue])§!;;;;;;;;;;x
magic_power_4_desc;Magic XP is gained during battles and passively via random events and will increase your Magic Power Level. \nHigher Magic Power will increase your §GBattle Magic Pool§! and increase the amount of §GSpell Units§! you can summon in each combat round.;;;;;;;;;;x
#
# MAGIC BLOODLINE MODIFIERS
#
bloodline_effect_magic_legacy;Characters are inclined to be tolerant of magic.;;;;;;;;;;;;;x
bloodline_effect_magic_bloodline_male;Men are more likely to be born with magic.;;;;;;;;;;;;;x
bloodline_effect_magic_bloodline_female;Women are more likely to be born with magic.;;;;;;;;;;;;;x
bloodline_effect_magic_bloodline;All memebers are more likely to be born with magic.;;;;;;;;;;;;;x
#
# MAGIC PROVINCE MODIFIERS
#
magic_siege1;Magical Devastation;;;;;;;;;;;;;x
magic_siege1_desc;This province was attacked by a weak mage, dealing minor damages to defenses and defenders. It will take a bit of time to repair, rebuild and consolidate defenses.;;;;;;;;;;;;;x
magic_siege2;Magical Devastation;;;;;;;;;;;;;x
magic_siege2_desc;This province was attacked by a mage, dealing medium damages to defenses and defenders. It will take some time to repair, rebuild and consolidate defenses.;;;;;;;;;;;;;x
magic_siege3;Magical Devastation;;;;;;;;;;;;;x
magic_siege3_desc;This province was attacked by a powerful mage, dealing large damages to defenses and defenders. It will take time to repair, rebuild and consolidate defenses.;;;;;;;;;;;;;x
magic_siege4;Magical Devastation;;;;;;;;;;;;;x
magic_siege4_desc;This province was attacked by a very powerful mage, dealing heavy damages to defenses and defenders. It will take long time to repair, rebuild and consolidate defenses.;;;;;;;;;;;;;x
magic_siege5;Magical Devastation 5;;;;;;;;;;;;;x
magic_siege5_desc;This province was attacked by a mage, dealing medium damages to defenses and defenders. It will take some time to repair, rebuild and consolidate defenses.;;;;;;;;;;;;;x
magic_siege6;Magical Devastation 6;;;;;;;;;;;;;x
magic_siege6_desc;This province was attacked by a mage, dealing medium damages to defenses and defenders. It will take some time to repair, rebuild and consolidate defenses.;;;;;;;;;;;;;x
magic_siege7;Magical Devastation 7;;;;;;;;;;;;;x
magic_siege7_desc;This province was attacked by a mage, dealing large damages to defenses and defenders. It will take time to repair, rebuild and consolidate defenses.;;;;;;;;;;;;;x
magic_siege8;Magical Devastation 8;;;;;;;;;;;;;x
magic_siege8_desc;This province was attacked by a mage, dealing large damages to defenses and defenders. It will take time to repair, rebuild and consolidate defenses.;;;;;;;;;;;;;x
magic_siege9;Magical Devastation 9;;;;;;;;;;;;;x
magic_siege9_desc;This province was attacked by a mage, dealing large damages to defenses and defenders. It will take time to repair, rebuild and consolidate defenses.;;;;;;;;;;;;;x
magic_siege10;Magical Devastation 10;;;;;;;;;;;;;x
magic_siege10_desc;This province was attacked by a mage, dealing heavy damages to defenses and defenders. It will take long time to repair, rebuild and consolidate defenses.;;;;;;;;;;;;;x
magic_siege11;Magical Devastation 11;;;;;;;;;;;;;x
magic_siege11_desc;This province was attacked by a mage, dealing heavy damages to defenses and defenders. It will take long time to repair, rebuild and consolidate defenses.;;;;;;;;;;;;;x
magic_siege12;Magical Devastation 12;;;;;;;;;;;;;x
magic_siege12_desc;This province was attacked by a mage, dealing heavy damages to defenses and defenders. It will take long time to repair, rebuild and consolidate defenses.;;;;;;;;;;;;;x
#
# MAGIC TITLES
#
title_teacher_mage;Court Mage;;;;;;;;;;;;;x
title_teacher_mage_desc;The Court Mage will attempt to teach magic to all children at court.;;;;;;;;;;;;;x
#
# MAGIC TOOLTIPS
#
is_trained_mage_tt;Is a Trained Mage;;;;;;;;x
has_magic_potential_tt;Has Magic Potential;;;;;;;;x
using_illegal_magic_tt;Using Illegal Magic;;;;;;;;x
gain_magic_xp_tt;You gain §GMagic XP§!;;;;;;;;x
gain_magic_xp_major_tt;You gain a large amount of §GMagic XP§!;;;;;;;;x
gain_magic_xp_massive_tt;You gain a massive amount of §GMagic XP§!;;;;;;;;x
magic_is_allowed_in_realm_tt;Magic is allowed in the realm;;;;;;;;x
gender_allowed_magic_tt;Gender is allowed magic;;;;;;;;x
#
# MAGIC OPINION MODIFIERS
#
magic_potential_1_opinion;Magic Potential Opinion;;;;;;;;;;;;;x
opinion_of_magic_potential_1;Opinion of Magic Potential;;;;;;;;;;;;;x
magic_potential_2_opinion;Good Magic Potential Opinion;;;;;;;;;;;;;x
opinion_of_magic_potential_2;Opinion of Good Magic Potential;;;;;;;;;;;;;x
magic_potential_3_opinion;Great Magic Potential Opinion;;;;;;;;;;;;;x
opinion_of_magic_potential_3;Opinion of Great Magic Potential;;;;;;;;;;;;;x
magic_potential_4_opinion;Legendary Magic Potential Opinion;;;;;;;;;;;;;x
opinion_of_magic_potential_4;Opinion of Legendary Magic Potential;;;;;;;;;;;;;x
#
# MAGIC EVENTS
#
EVTDESCmagicengine4A;I have begun casting in a battle!;;;;;;;;x
EVTDESCmagicengine4B;I have begun casting and Daemon summoning in a battle!;;;;;;;;x
EVTDESCmagicengine4C;I have begun Daemon summoning in a battle!;;;;;;;;x
EVTTITLEmagicengine5;Battle Magic;;;;;;;;x
EVTDESCmagicengine5;This is the first battle where either your or the enemy sides commanders includes Mages or Daemon Summoners.\nMagic casting as part of a battle is now completely automated, all Mage commanders in a battle will summon special spell units every 5 days of combat, these units disappear after the battle ends. Mages only have a limited amount of times they can summon these units depending primarily on their magic potential tier and to a lesser extent magic power skill level and martial.\n\nChaos Mages can also Summon Daemons. Certain followers of Khorne may be able to summon Daemons.;;;;;;;;x
EVTDESCmagicengine21;I have begun casting Siege Magic!;;;;;;;;x
EVTTITLEmagicengine22;Siege Magic;;;;;;;;x
EVTDESCmagicengine22;This is the first siege where your commanders includes Mages or Daemon Summoners.\nSieges with Mages or Daemon Summoners will check the Magic Power Level (1 to 4) of the mages present and damage the province defences depending on power level of each individual mage present, this damage become more severe every month the siege lasts, however this will reduce your battle magic pool for the duration. Khorne Daemon Summoners are equivalent to Magic Power 2.;;;;;;;;x
#
# BATTLE CASTING
#
GetBattleCastingFinal_success;Battle continues, what will be your next move?;;;;;;;;;;;;x
GetBattleCastingFinal_success_miscast;Suddenly, something distracted you and you lost control over magic winds - you feel someting is about to happen [GetMiscast];;;;;;;;;;;;x
GetBattleCastingFinal_failure_miscast;In critical moment of battle you lost control over winds of magic, channeled energies are free - you feel someting is about to happen [GetMiscast];;;;;;;;;;;;x
GetBattleCastingFinal_failure;The winds of magic do not blow in your favour, you try to concentrate and channel magic energies, yet you fail every time.;;;;;;;;;;;;x

#
# MISCASTS
#

# spell Failure miscats
# Miscast Shock
miscast_wound;Aethyric Shock;;;;;;;;;;;;x
miscast_wound_desc;The aethyric energy cursing through you, burns your body, you are wouned!;;;;;;;;;;;;x
# Miscast mindnub
miscast_mental_block;Mental block;;;;;;;;;;;;x
miscast_mental_block_desc;Magical energies overloaded your mind, your magic power is temporary reduced!;;;;;;;;;;;;x
## Associated modifier
mental_block;Mental block;;;;;;;;;;;;x
mental_block_desc;Magical engergies overloaded your mind your power is temporary reduced.;;;;;;;;;;;;x
# Minor: Unnatural aura
miscast_unnatural_aura;Unnatural aura;;;;;;;;;;;;x
miscast_unnatural_aura_desc;Your spell backfired and created side effect - a strange aura around you. Animals and men seem to react differntly towards you...;;;;;;;;;;;;x
# Major: Heretical vision
miscast_vision;Heretical Vision;;;;;;;;;;;;x
miscast_vision_desc;You get a glipmses of Realm of Chaos - images and unspeakable thoughts are burned into your mind, mysteries of daemons and mortals - the secrets that would drove many insane. Perhaps in time you will forgot what you have seen.;;;;;;;;;;;;x
# Major: Enfeeblement
miscast_health;Enfeeblement;;;;;;;;;;;;x
enfeeblement;Enfeeblement;;;;;;;;;;;;x
enfeeblement_desc;Enfeeblement;;;;;;;;;;;;x
miscast_health_desc;Chaos wracks your body, it seem that for weeks to come you will feel weak.;;;;;;;;;;;;x
# Major: possesion
miscast_possession;Daemonic Possesion;;;;;;;;;;;;x
miscast_possession_desc;Through winds of magic an alien entity invades your mind, your were focusing on spell and were unable to defend yourself. You feel the daemonic presence.;;;;;;;;;;;;x
#
# Major: mutation
miscast_mutation;Mutation;;;;;;;;;;;;x
miscast_mutation_desc;Through reckless usage of dark magic your flesh was twised, you feel how something unnatural is happening to your body;;;;;;;;;;;;x
# Catastrophy: incapable
miscast_incapable;Tzeentch Lash;;;;;;;;;;;;x
miscast_incapable_desc;Raw energies of magic overwhelm you knocking you down...;;;;;;;;;;;;x
# Catastrophy: incapable
miscast_death:Called to Void;;;;;;;;;;;;x
miscast_death_desc;Wild energies from attempted spell break free and form a swirling portal of dark energies that is pulling you inside, the power is overwhelming - you cannot resist, winds of chaos engulf you - this is your end...;;;;;;;;;;;;x
#
# Catastrophy: Aethyric
miscast_maim:Aethyric Assault;;;;;;;;;;;;x
miscast_maim_desc;Winds of magic lash out at you tearing your flesh apart, burning your skin and shattering your bones. Beaten and broken you struggle to raise from the ground.;;;;;;;;;;;;x
# Events for generic spell casting
#
magic_generic.3_title:Miscast;;;;;;;;;;;;x
magic_generic.2_desc:Your spell attempt failed! You were unable to gather enough magic energy into spell!;;;;;;;;;;;;x
magic_generic.12_title:Miscast!;;;;;;;;;;;;x
magic_generic.12_desc;Winds of magic are unpredictable - every mistake can cost you dearly, with last spell you feel you're losing control someting is about to happen... [GetMiscast];;;;;;;;;;;;x
# Lizardman Rituals Mechanics.
action_ritual_of_the_gods;Ritual of the Gods;;;;;;;;;;;;x
action_ritual_of_the_old_ones;Ritual of the Old Ones;;;;;;;;;;;;x
z_lizardman.100;A Ritual of the Gods;;;;;;;;;;;;x
z_lizardman.100_desc;The magic of the old ones permeates through the jungles. It is time, the moons and the stars shift towards a great alignment. All that remains is for your liege to choose which of the Old Ones Blessings they shall seek? Will it be the Mighty Itzl, the Lord of Beasts, or the Mysterious Topec, bestower of wisdom and protector from magic? Perhaps they shall seek the blessings of Quetzl, the protector, or indeed embrace the stoicism of Tlazcotl.;;;;;;;;;;;;x
z_lizardman.100a;For the Old Ones!;;;;;;;;;;;;x
z_lizardman.101;Ritual of the Old Ones;;;;;;;;;;;;x
z_lizardman.101_desc;The magic of the old ones permeates through the jungles. It is time, the moons and the stars shift towards a great alignment. All that remains is to choose which of the Old Ones Blessings you shall seek? Will it be the Mighty Itzl, the Lord of Beasts, or the Mysterious Topec, bestower of wisdom and protector from magic? Perhaps they shall seek the blessings of Quetzl, the protector, or indeed embrace the stoicism of Tlazcotl.;;;;;;;;;;;;x
z_lizardman.101a;Itzl.;;;;;;;;;;;;x
z_lizardman.101b;Topec.;;;;;;;;;;;;x
z_lizardman.101c;Quetzl.;;;;;;;;;;;;x
z_lizardman.101d;Tlazcotl.;;;;;;;;;;;;x
z_loremaster_tools;Lore Master;;;;;;;;;;;;x
z_loremaster_tools_desc;As a master of Magic, you have a unique power to determine your own magical destiny, both your power and your chosen skills.;;;;;;;;;;;;x
#
loremaster.1;Lore Master;;;;;;;;;;;;x
loremaster.1_desc;As a Master of Magic, you can configure your magic ability!;;;;;;;;;;;;x
loremaster.1a;Magic Power;;;;;;;;;;;;x
loremaster.1b;Magic Lore;;;;;;;;;;;;x
loremaster.1c;Magic Cooldown;;;;;;;;;;;;x
#
loremaster.2;Magic Power;;;;;;;;;;;;x
loremaster.2_desc;Each use of this option will boost your magic power;;;;;;;;;;;;x
loremaster.2a;Increase Power;;;;;;;;;;;;x
#
loremaster.3;Magic Lore;;;;;;;;;;;;x
loremaster.3_desc;Choose your Magic Lore;;;;;;;;;;;;x
loremaster.3a;High Magic;;;;;;;;;;;;x
loremaster.3b;Lore of Heavens;;;;;;;;;;;;x
loremaster.3c;Lore of Beasts;;;;;;;;;;;;x
loremaster.3d;Next;;;;;;;;;;;;x
#
loremaster.4;Magic Lore;;;;;;;;;;;;x
loremaster.4_desc;Choose your Magic Lore;;;;;;;;;;;;x
loremaster.4a;Lore of Fire;;;;;;;;;;;;x
loremaster.4b;Lore of Metal;;;;;;;;;;;;x
loremaster.4c;Lore of Life;;;;;;;;;;;;x
loremaster.4d;Next;;;;;;;;;;;;x
#
loremaster.5;Magic Lore;;;;;;;;;;;;x
loremaster.5_desc;Choose your Magic Lore;;;;;;;;;;;;x
loremaster.5a;Lore of Shadows;;;;;;;;;;;;x
loremaster.5b;Lore of Light;;;;;;;;;;;;x
loremaster.5c;Lore of Death;;;;;;;;;;;;x
loremaster.5d;Next;;;;;;;;;;;;x
#
#Magic Casting
#
z_channel;Channel Spell Power.;;;;;;;;;;;;x
z_channel_desc;Generate Spell Power Points. [Root.GetBestName] has [Root.spell_power.GetValue] spell power points.;;;;;;;;;;;;x
#
z_spell_menu.2;Magic Casting.;;;;;;;;;;;;x
z_spell_menu.2_desc;The casting of magic draws upon one of the most potent elements of the world itself, the very essence of chaos. To channel such arcane and terrible powers, is to invite your total destruction, as the very forces of reality are rent asunder in the face of such energies.;;;;;;;;;;;;x
#
#
#
high_magic_lore_non_battle.2;High Magic.;;;;;;;;;;;;x
high_magic_lore_non_battle.2_desc;High Magic is quite simply magic in its purest form. Those who have mastered this most challenging of lores hold the entire spectrum of magic at their command. At a High Mage's word, shimmering fields of magical energy spring into being to protect his allies, and the fires of courage can blaze anew within their hearts. The truly gifted can even becalm the Winds of Magic themselves, collapsing a raging tempest until naught but a gentle breeze remains. With but a wave of his hand, a High Mage can call down the wrath of the heavens, paralyse his foes, or immolate whole regiments with Asuryan's Fire.;;;;;;;;;;;;x

high_magic_lore_non_battle.99999;Magic is Might!;;;;;;;;;;;;x
high_magic_lore_non_battle.99999_desc;Your magic has bubbled in your fingertips, leaving a growing feeling of the arcane, it is time now to choose what action you shall undertake next.;;;;;;;;;;;;x
high_magic_lore_non_battle.99999a;I am done with spell casting.;;;;;;;;;;;;x
#
high_magic_lore_non_battle.99998;You Magic has been Dispeled.;;;;;;;;;;;;x
high_magic_lore_non_battle.99998_desc;To your horror your magic has been dispelled by an enemey caster.;;;;;;;;;;;;x
high_magic_lore_non_battle.99998a;Curses!.;;;;;;;;;;;;x
#
#
ACTION_LORE_HIGH_MAGIC_HEALING;Magic: High Magic: Healing.;;;;;;;;;;;;x
ACTION_LORE_HIGH_MAGIC_SHIELDING;Magic: High Magic: Shielding.;;;;;;;;;;;;x
ACTION_LORE_HIGH_MAGIC_CURSE;Magic: High Magic: Curse of Khaine.;;;;;;;;;;;;x
ACTION_LORE_HIGH_MAGIC_FIRE;Magic: High Magic: Fire of Asyurian.;;;;;;;;;;;;x
#
#
#
z_heavens_lore_magic_phase;Lore of the Heavens Magic Phase.;;;;;;;;;;;;x
z_heavens_lore_magic_phase_desc;Begin [Root.GetBestName]'s Lore of the Heavens battle phase.;;;;;;;;;;;;x
#
heavens_lore.2;Lore of the Heavens.;;;;;;;;;;;;x
heavens_lore.2_desc;To wield the Lore of the Heavens is to wield the power of the cosmos, to channel forces even more arcane than other more terrestrially bound magics. You call forth the devestating furies of the heavens, and even augur the future to your advantage. The penultimate power of mage of the heavens is to call down a Comet and shatter asunder the earth and the armies that dare defy your power.;;;;;;;;;;;;x
heavens_lore.2a;Foresight.;;;;;;;;;;;;x
heavens_lore.2b;Urannon's Thunderbolt.;;;;;;;;;;;;x
heavens_lore.2c;Chain Lightning.;;;;;;;;;;;;x
heavens_lore.2d;Comet of Cassondora.;;;;;;;;;;;;x
heavens_lore.2a_desc;By calling upon the portents of the heavens, your mage can see the flows and ebbs of battle well before they eventuate. This spell will stack three times, and will trigger scaling tactics that greatly increase all military performance.;;;;;;;;;;;;x
heavens_lore.2b_desc;By calling upon the might of the heavens, you call down a mighty blast of raw lightning. This blast will do high damage, scaling with your learning attribute.;;;;;;;;;;;;x
heavens_lore.2c_desc;While some just call a single blast, a true master of the heavens can unleash a randomized fury from the skies above, blasting at their foes till the heavens themselves show mercy. This spell scales in damage based on your learning attribute..;;;;;;;;;;;;x
heavens_lore.2d_desc;Perhaps the most destructive of all the powers that exist in the world. This spell is as uncontrollable as it is potent, calling one of the many meteors that orbit the world to strike at your target. You have no control over what it strikes, or how much harm it does, and it can quite easily destroy your own cities if you used too recklessly.;;;;;;;;;;;;x
#
heavens_lore.100;Foresight.;;;;;;;;;;;;x
heavens_lore.100_desc;Looking to the heavens, you read the flow of battle before it comes, meeting thrusts before they are made!.;;;;;;;;;;;;x
heavens_lore.100a;Finis Facit Fidem!;;;;;;;;;;;;x
#
heavens_lore.101;Foresight.;;;;;;;;;;;;x
heavens_lore.101_desc;The true benefit of the knowledge of the heavens is not be found in absolute victory, but in solid reaction to the otherwise unexpected.;;;;;;;;;;;;x
heavens_lore.101a;Finis Facit Fidem!;;;;;;;;;;;;x
#
heavens_lore.200;Urannon's Thunderbolt.;;;;;;;;;;;;x
heavens_lore.200_desc;Calling on the might of the heavens themselves, you invoke the unlimited power of the thunderbolt to crush your enemies and break their walls asunder!;;;;;;;;;;;;x
heavens_lore.200a;The Heavens Shake in my fury!;;;;;;;;;;;;x
#
heavens_lore.201;The Might of the Heavens is revealed!;;;;;;;;;;;;x
heavens_lore.201_desc;Like nothing else, the unlimited power of the lightning crashes upon your foes, burning and crushing and shattering entirely their ability to resist.;;;;;;;;;;;;x
heavens_lore.201a;See me and despair!;;;;;;;;;;;;x
#
heavens_lore.300;Chain Lightning.;;;;;;;;;;;;x
heavens_lore.300_desc;The fury of heavens is an unending torrent!.;;;;;;;;;;;;x
heavens_lore.300a;And now you shall know the power!;;;;;;;;;;;;x
#
heavens_lore.301;Like frost to the powers of the gods!!;;;;;;;;;;;;x
heavens_lore.301_desc;And now you shall know the power of this armed and fully operational Celestial Mage!;;;;;;;;;;;;x
heavens_lore.301a;UNLIMITED POWER!;;;;;;;;;;;;x
#
heavens_lore.400;Comet of Cassondora.;;;;;;;;;;;;x
heavens_lore.400_desc;Let this mighty stone be a lesson to all who would oppose me!.;;;;;;;;;;;;x
heavens_lore.400a;By death or by glory!;;;;;;;;;;;;x
#
heavens_lore.401;A new moon falls!;;;;;;;;;;;;x
heavens_lore.401_desc;A celestial body itself, wielded as the ultimate weapn of the ultimate war!;;;;;;;;;;;;x
heavens_lore.401a;Facillis Descensus Averno!;;;;;;;;;;;;x
#
heavens_lore.500;Magic is Might!;;;;;;;;;;;;x
heavens_lore.500_desc;Your magic has bubbled in your fingertips, leaving a growing feeling of the arcane, it is time now to choose what action you shall undertake next.;;;;;;;;;;;;x
heavens_lore.500a;It is time to cast again!;;;;;;;;;;;;x
heavens_lore.500b;I am done with spell casting.;;;;;;;;;;;;x
#
heavens_lore.501;You Magic has been Dispeled.;;;;;;;;;;;;x
heavens_lore.501_desc;To your horror your magic has been dispelled by an enemey caster.;;;;;;;;;;;;x
heavens_lore.501a;Curses!.;;;;;;;;;;;;x



heavens_lore.503;Magic is Might!;;;;;;;;;;;;x
