LET_THE_FESTIVITIES_BEGIN;Let the festivities begin!;;;;;;;;;;;;x
LIFE_ETERNAL;Life Eternal;;;;;;;;;;;;x
MEN_GET_ME_OUT_OF_HERE;Men, get me out of here!;;;;;;;;;;;;x
MORE_WE_WANT_MORE;More - we want more!;;;;;;;;;;;;x
MY_DESIRES_ARE_SATED;My desires are sated!;;;;;;;;;;;;x
MY_LANDS_LOST;My lands... lost!;;;;;;;;;;;;x
NEVER_I_MUST_FLEE;Never! I must flee!;;;;;;;;;;;;x
NEVER_MIND/CLOSE_MENU;Never mind/Close Menu;;;;;;;;;;;;x
NOOOOO;Nooooo!;;;;;;;;;;;;x
NOOOOOO;Noooooo!;;;;;;;;;;;;x
NOTSHOWN;NotShown;;;;;;;;;;;;x
NOT_INTERESTED;Not interested...;;;;;;;;;;;;x
NOT_NOW_BUT_LATER_FOR_SURE;Not now, but later, for sure!;;;;;;;;;;;;x
NOT_RIGHT_NOW;Not right now.;;;;;;;;;;;;x
NO_ILL_ABDICATE;No, I'll abdicate...;;;;;;;;;;;;x
NO_IM_EHH_BUSY;No, I'm ehh... busy.;;;;;;;;;;;;x
NO_I_MUST_CONTINUE_QUESTING;No, I must continue questing!;;;;;;;;;;;;x
NO_I_MUST_CONTINUE_RAIDING;No, I must continue raiding!;;;;;;;;;;;;x
NO_I_PREFER_LIFE_TO_UNDEATH;No, I prefer life to undeath.;;;;;;;;;;;;x
NO_I_SEEK_GREATER_TARGETS;No, I seek greater targets.;;;;;;;;;;;;x
NO_LEAVE_THEM_ALONE;No, leave them alone...;;;;;;;;;;;;x
NO_LEAVE_THE_PEASANTS_ALONE;No, leave the peasants alone.;;;;;;;;;;;;x
NO_MAYBE_NEXT_YEAR;No, maybe next year...;;;;;;;;;;;;x
NO_NOT_NOW;No, not now.;;;;;;;;;;;;x
NO_NOT_RIGHT_NOW;No, not right now.;;;;;;;;;;;;x
NO_THAT_ONE_IS_NOT_WORTHY;No, that one is not worthy.;;;;;;;;;;;;x
NO_THE_COST;No, the cost...;;;;;;;;;;;;x
nurglecultist.1.a;I will donate to our cult's coffers.;;;;;;;;;;;;x
nurglecultist.1.b;What would it take to enact a grand rite?;;;;;;;;;;;;x
nurglecultist.1.c;Prepare to initiate a grand rite!;;;;;;;;;;;;x
nurglecultist.1.d;Show more choices / Close Menu;;;;;;;;;;;;x
OF_COURSE_FOR_THE_LADY;Of course - For the Lady!;;;;;;;;;;;;x
ON_A_DARK_AND_STORMY_NIGHT;On a dark and stormy night...;;;;;;;;;;;;x
OUCH;Ouch...;;;;;;;;;;;;x
PRISON;Prison;;;;;;;;;;;;x
QUESTING;Questing;;;;;;;;;;;;x
QUESTING_LIFE;Questing Life;;;;;;;;;;;;x
QUESTLING_LIFE;Questling life;;;;;;;;;;;;x
RAIDING;Raiding;;;;;;;;;;;;x
RISE_OF_THE_UNDEAD;Rise of the Undead;;;;;;;;;;;;x
RIVALRY;Rivalry;;;;;;;;;;;;x
ROUND_THEM_UP;Round them up!;;;;;;;;;;;;x
RUMORS_OF_DOOM;Rumours of Doom;;;;;;;;;;;;x
SET_SAIL_FOR_HOME;Set sail for home...;;;;;;;;;;;;x
slaaneshcultist.1.a;I will donate to our cult's coffers.;;;;;;;;;;;;x
slaaneshcultist.1.b;What would it take to enact a grand rite?;;;;;;;;;;;;x
slaaneshcultist.1.c;Prepare to initiate a grand rite!;;;;;;;;;;;;x
slaaneshcultist.1.d;Show more choices / Close Menu;;;;;;;;;;;;x
SOUNDS_GREAT;Sounds great!;;;;;;;;;;;;x
SOUNDS_LIKE_A_GREAT_IDEA;Sounds like a great idea!;;;;;;;;;;;;x
SQUIRE_SADDLE_MY_HORSE;Squire - saddle my horse!;;;;;;;;;;;;x
SURE_WHY_NOT;Sure... why not?;;;;;;;;;;;;x
SUSPICION;Suspicion;;;;;;;;;;;;x
THAT_WAS_ILLDONE;That was ill-done.;;;;;;;;;;;;x
THAT_WAS_ILL_SAID;That was ill said...;;;;;;;;;;;;x
THE_CHARGE;The Charge;;;;;;;;;;;;x
THE_DARK_GIFT;The Dark Gift;;;;;;;;;;;;x
THE_GRAIL;The Grail;;;;;;;;;;;;x
THE_GRAIL_QUEST;The Grail Quest;;;;;;;;;;;;x
THE_INVESTIGATION_IS_FINISHED;The investigation is finished.;;;;;;;;;;;;x
THE_LADY_OF_THE_LAKE;The Lady of the Lake;;;;;;;;;;;;x
THE_STRONGEST_WILL_SURVIVE;The strongest will survive.;;;;;;;;;;;;x
THIS_ONE_SEEMS_PROMISING;This one seems promising...;;;;;;;;;;;;x
TOO_BAD;Too bad!;;;;;;;;;;;;x
TO_THE_DUNGEONS_WITH_YOU;To the dungeons with you!;;;;;;;;;;;;x
TO_WAR;To War!;;;;;;;;;;;;x
TROLL_LAIR;Troll Lair;;;;;;;;;;;;x
UNDEATH;Undeath;;;;;;;;;;;;x
VAMPIRE_HUNTERS;Vampire Hunters;;;;;;;;;;;;x
VERY_WELL;Very well.;;;;;;;;;;;;x
VICTORY_IS_INEVITABLE;Victory is inevitable!;;;;;;;;;;;;x
WELL_DONE_MY_LIEGE;Well done, my liege!;;;;;;;;;;;;x
WELL_FOUGHT;Well fought!;;;;;;;;;;;;x
WELL_SAID;Well said!;;;;;;;;;;;;x
WE_SHALL_HONOR_HIM;We shall honour him!;;;;;;;;;;;;x
WORTHY_CANDIDATE;Worthy Candidate?;;;;;;;;;;;;x
WWWAIIT_MY_LIEGE;W-w-waiit, my liege!;;;;;;;;;;;;x
WYVERNS_BE_FOR_PANSIES;Wyverns be for pansies...;;;;;;;;;;;;x
YES;Yes;;;;;;;;;;;;;x
NO;No;;;;;;;;;;;;;x
YES_CERTAINLY;Yes, certainly!;;;;;;;;;;;;x
YES_IMMEDIATELY;Yes, immediately.;;;;;;;;;;;;x
YES_I_SHALL_ASK_MY_LIEGE;Yes, I shall ask my liege!;;;;;;;;;;;;x
YES_I_WILL_FACE_MY_GODS;Yes, I will face my Gods!;;;;;;;;;;;;x
YES_I_WILL_MY_GODS;Yes, I will, my Gods!;;;;;;;;;;;;x
YOUR_CLAIM;Your claim;;;;;;;;;;;;x
YOUR_SIZE;Your Size;;;;;;;;;;;;x
YOU_ARE_SUMMONED;You are summoned.;;;;;;;;;;;;x
phoenix_queen_modifier;Phoenix Queen;;;;;;;;;;;;
phoenix_queen_modifier_desc;Tradition states the Phoenix Crown to be wore by a man, whereas the Queen takes the spiritual leadership of Avelorn as Everqueen. Going against such a tradition is not well thought of.;;;;;;;;;;;;
everking_modifier;Everking;;;;;;;;;;;;
everking_modifier_desc;Tradition states Avelorn to be held by the Everqueen. Going against such a tradition is not well thought of.;;;;;;;;;;;;
phoenix_evermonarch_modifier;Evil Tyrant;;;;;;;;;;;;
phoenix_evermonarch_modifier_desc;Since time immemorial, Ulthuan has been governed by the conjoined rule of a Phoenix King and an Everqueen, to be arrogant enough to claim absolute dominion over the Asur is cause for great outrage amongst High Elves.;;;;;;;;;;;;
flames_uncrossed;Not Crowned;;;;;;;;;;;;
flames_uncrossed_desc;This King has not yet tested himself passing through the flames of Asuryan. Until he submits himself to this trial, his claim to rulership remains dubious amongst the other Princes.;;;;;;;;;;;;
opinion_burned_by_asuryan;Burned by Asuryan;;;;;;;;;;;;
opinion_renounced_cadai;Renounced Cadai;;;;;;;;;;;;
unclear_stand;Unclear Stance;;;;;;;;;;;;
unclear_stand_desc;This Asur has not yet made clear is stance over the possible involvement of Ulthuan in external affairs.;;;;;;;;;;;;
CHAR_STATUS_PILGRIM;§Y$NAME$§! is not at court.;;;;;;;;;;;;
demand_vassal_religious_conversion_named;Demand that [Root.GetFirstName] embrace the [From.Religion.GetName] faith.;;;;;;;;;;;;
demand_vassal_religious_conversion_tooltip;[Root.GetFirstName] and the same faith members of [Root.GetHerHis] court receive an event.\n;;;;;;;;;;;;
demand_courtier_religious_conversion_named;Demand that [Root.GetFirstName] embrace the [From.Religion.GetName] faith.;;;;;;;;;;;;
demand_courtier_religious_conversion_tooltip;[Root.GetFirstName] and the same faith members of [Root.GetHerHis] court receive an event.\n;;;;;;;;;;;;
opinion_subjugated_vlad;Subjugated;;;;;;;;;;;;
EVTOPTD301;The more the better! Welcome this little bastard in the tribe.;;;;;;;;;;;;;x
coa_plain_aztec;Plain;Pur;Einfach;;Simple;;;;;;;;;x
MUST_BE_50_YEARS;50 years passed from last change;;;;;;;;;;;;;
MUST_BE_75_YEARS;75 years passed from last change;;;;;;;;;;;;;
MUST_BE_150_YEARS;150 years passed from last change;;;;;;;;;;;;;
MUST_BE_200_YEARS;200 years passed from last change;;;;;;;;;;;;;
title_spellsinger;Spellsinger;;;;;;;;;;;;;
mage_apprentice;Apprentice;;;;;;;;;;;;;
mage_apprentice_desc;This character is studying magic from a more expert wizard.;;;;;;;;;;;;;
apprenticeship_refused;Failed Apprentice;;;;;;;;;;;;;
apprenticeship_refused_desc;This character attempted to undertake the study of the arcane matters, with little success.;;;;;;;;;;;;;
asrai_ward_apprentice;Take Apprentice;;;;;;;;;;;;;
asrai_ward_apprentice_named;Take Apprentice;;;;;;;;;;;;;
asrai_ward_apprentice_desc;You could take your ward [Root.GetFirstName] as an apprentice and teach [Root.GetHerHim] to connect to the Weave.;;;;;;;;;;;;;
woodwalking;Treewalking;;;;;;;;;;;;;
woodwalking_desc;Walking through ethereal pathways, this commander leads their troops at an unnatural speed.;;;;;;;;;;;;;
healing_spell;Healing;;;;;;;;;;;;;
healing_spell_desc;Employ your healing powers on [Root.GetFirstName].;;;;;;;;;;;;;
walk_between_worlds;Walk Between World;;;;;;;;;;;;;
walk_between_worlds_desc;The Asrai Spellsingers are known to use their connection to the forest to move in mysterious ways.;;;;;;;;;;;;;
restore_forest;Restore Forest;;;;;;;;;;;;;
restore_forest_desc;Restore the sanctity of Athel Loren by cleansing it from the deviant constructions laid down by the barbaric settlers.;;;;;;;;;;;;;
great_wild_hunt_desc;§Y$CLAIMANT$§! can follow the lead of Kurnous and join in a Wild Hunt, rampaging across the lands of the inferior species to gain trophies and defend the borders of Athel Loren.;;;;;;;;;;;;;
CB_NAME_GREAT_WILD_HUNT;Wild Hunt of [Title.GetBaseName];;;;;;;;;;;;;
WAR_NAME_GREAT_WILD_HUNT;$ORDER$$FIRST_ADJ$ Wild Hunt of $OTHER_TITLE$;;;;;;;;;;;;;
athel_loren_reconquest_desc;§Y$CLAIMANT$§! cannot allow blasphemers to taint the purity of Athel Loren.;;;;;;;;;;;;;
CB_NAME_ATHELLOREN_RECONQUEST;Athel Loren Reconquest of [Title.GetBaseName];;;;;;;;;;;;;
WAR_NAME_ATHELLOREN_RECONQUEST;$ORDER$$FIRST_ADJ$ Reconquest of $OTHER_TITLE$;;;;;;;;;;;;;
bretonnian_forest_claim_desc;§Y$CLAIMANT$§!'s ancestors claim ownership of many of the now abandoned forest provinces. It might be the right time to retake one of them.;;;;;;;;;;;;;
CB_NAME_FOREST_CLAIM;Claim [Title.GetBaseName];;;;;;;;;;;;;
WAR_NAME_FOREST_CLAIM;$ORDER$$FIRST_ADJ$ Claiming of $OTHER_TITLE$;;;;;;;;;;;;;
asrai_kidnap;Kidnap [Root.GetFirstName];;;;;;;;;;;;;
asrai_kidnap_named;Kidnap Child;;;;;;;;;;x
asrai_kidnap_desc;Children caught in the clutches of the Fair Folk are known to have disappeared in the depths of Athel Loren.;;;;;;;;;;;;;
opinion_kidnapped_me;Kidnapped Me;;;;;;;;;;;;;
opinion_kidnapped_child;Kidnapped Child;;;;;;;;;;;;;
opinion_kidnapped_relative;Kidnapped Relative;;;;;;;;;;;;;
fairy_bred;Fairy Bred;;;;;;;;;;;;;
fairy_bred_desc;This character, although belonging to a short-lived species, has been grown by Elves and a deep fearful respect for the Fair Folk has been instilled within their mind.;;;;;;;;;;;;;
province_scourged;Scourged Land;;;;;;;;;;;;;
province_scourged_desc;This land has been devastated entirely, fortresses destroyed and towns burned to the ground.;;;;;;;;;;;;;
opinion_scourged_lands;Scourged My Lands;;;;;;;;;;;;;
beastmen_uprising_desc;§Y$CLAIMANT$§! can wage war to take any land for his war-herd.;;;;;;;;;;;;;
CB_NAME_BEASTMEN_UPRISING;Beastmen Uprising;;;;;;;;;;;;;
WAR_NAME_BEASTMEN_UPRISING;$ORDER$$FIRST_ADJ$ Beastmen Uprising of $OTHER_TITLE$;;;;;;;;;;;;;
DEATH_SACRIFICED;was offered up in sacrifice to the Gods of $KILLER$;;;;;;;;;;;;;
asrai_join_war;Join War;;;;;;;;;;;;;
asrai_join_war_desc;Asrai are fickle and mysterious beings with little regard for the treaties and requirements of other lesser kins. If they deem it necessary, they can just intercede in any conflict they please.;;;;;;;;;;;;;
opinion_prey;Prey;;;;;;;;;;;;;
opinion_savage_invader;Savage Invader;;;;;;;;;;;;;
scattered_beastmen;Scattered Beastmen;;;;;;;;;;;;;
scattered_beastmen_desc;This ruler has recently thwarted the attempts of a Beastmen tribe to conquer their lands.;;;;;;;;;;;;;
WAR_HERD;[Root.County.GetAdjective] War Herd;;;;;;;;;;;;;
morghur;Morghur;;;;;;;;;;;;;
morghur_desc;Morghur, known by the Asrai as Cyanathair the Corruptor, is a powerful and ancient entity deeply revered by the Beastmen, who believed his spirit walked the world before the birth of their race, the ultimate incarnation of disorder and Chaos.;;;;;;;;;;;;;
beastman_migration_desc;§Y$CLAIMANT$§! Can migrate along with their herds to a new land to spoil in the name of the Ruinous Powers. Be warned you will lose any land you currently own.;;;;;;;;;;;;;
CB_NAME_BEASTMAN_MIGRATION;Migrate to [Title.GetBaseName];;;;;;;;;;;;;
WAR_NAME_BEASTMAN_MIGRATION;$ORDER$$FIRST_ADJ$ Migration to $OTHER_TITLE$;;;;;;;;;;;;;
king_beastman_migration_desc;§Y$CLAIMANT$§! Can migrate along with their herds to a new land to spoil in the name of the Ruinous Powers. Be warned you will lose any land you currently own.;;;;;;;;;;;;;
beastman_county_conquest_desc;Beastmen need no excuse to invade new lands. §Y$CLAIMANT$§! can attack any bordering province and occupy any land around it, as far as the herds can manage.;;;;;;;;;;;;;
CB_NAME_BEASTCOUNTY_CONQUEST;Invade [Title.GetBaseName];;;;;;;;;;;;;
WAR_NAME_BEASTCOUNTY_CONQUEST;$ORDER$$FIRST_ADJ$ Bestial Invasion of $OTHER_TITLE$;;;;;;;;;;;;;
slaanesh_quirk;Quirk;;;;;;;;;;;;;
slaanesh_quirk_desc;You can always find some way to better your fellow subject...;;;;;;;;;;;;;
vassal_feed_to_wyvern;Feed to Wyvern;;;;;;;;;;;;;
vassal_feed_to_wyvern_desc;Bad Boyz make strong scaley beasties.;;;;;;;;;;;;;
creature_toad;Toad;;;;;;;;;;;;;
creature_toad_desc;This toad once used to be a person.;;;;;;;;;;;;;
creature_pig;Pig;;;;;;;;;;;;;
creature_pig_desc;This pig used to be a person. Oink!;;;;;;;;;;;;;
monstrous;Monstrous;;;;;;;;;;;;;
monstrous_desc;Through wicked sorcery this person's appearance has been completely transformed, turning them into a horrid freak.;;;;;;;;;;;;;
opinion_polymorphed_family;Polymorphed Relative;;;;;;;;;;;;;
opinion_polymorphed_family_druchii;Polymorphed Relative;;;;;;;;;;;;;
vassal_polymorph;Polymorph;;;;;;;;;;;;;
vassal_polymorph_desc;Use your powers to turn [Root.GetFirstName] into a more amiable creature.;;;;;;;;;;;;;
opinion_polymorphed_me;Polymorphed Me;;;;;;;;;;;;;
opinion_polymorphed_master;Polymorphed Me;;;;;;;;;;;;;
beastman_eat_prisoner;Eat [Root.GetFirstName];;;;;;;;;;;;;
beastman_eat_prisoner_desc;[Root.GetFirstName] is your prisoner. Eating [Root.GetHerHim] could be a good way to set an example for the herd.;;;;;;;;;;;;;
horns_none;No Horns;;;;;;;;;;;;;
horns_small;Small Horns;;;;;;;;;;;;;
horns_average;Average Horns;;;;;;;;;;;;;
horns_big;Big Horns;;;;;;;;;;;;;
horns_none_desc;A Beastman without horns is usually low on the social ladder, ridiculed and despised by his betters.;;;;;;;;;;;;;
horns_small_desc;This Beastman has shamelessly small horns an unfortunate condition within a Herd.;;;;;;;;;;;;;
horns_average_desc;Beastmen value their leaders for the shape and size of their horns. Usually the Gors with the biggest horns tend to cut their way to leadership.;;;;;;;;;;;;;
horns_big_desc;This Beastman has been blessed by the Gods with an impressive pair of horns, which gives him a good and enviable standing within the herd.;;;;;;;;;;;;;
beastman_herdstone_offering;Prepare Offering;;;;;;;;;;;;;
beastman_herdstone_offering_desc;Issue a great offering to the gods beneath the herdstone, increasing your renown and draw more warriors under your banner.;;;;;;;;;;;;;
disfigured_death;of an infected wound;;;;;;;;;;;;;
transgender;Gender-swapped;;;;;;;;;;;;;
transgender_desc;This character's gender has been flipped by a magic of some sort.;;;;;;;;;;;;;
lunatic_1;Twitchy;;;;;;;;;;;;;
lunatic_1_desc;This characters is known to have strange behaviour from time to time, but is otherwise accepted just as a somewhat peculiar person.;;;;;;;;;;;;;
lunatic_2;Maniac;;;;;;;;;;;;;
lunatic_2_desc;This character shows clear signs of mental instability, affecting themselves and those around them. There's clearly something wrong with their head.;;;;;;;;;;;;;
lunatic_3;Lunatic;;;;;;;;;;;;;
lunatic_3_desc;This character is deeply disturbed and can barely function in society.;;;;;;;;;;;;;
chaosspawn;Chaos Spawn;;;;;;;;;;;;;
creature_chaosspawn;Chaos Spawn;;;;;;;;;;;;;
creature_chaosspawn_desc;The gods are generous in their gifts to the mortals who worship them, but many of the cultist cannot handle the physical and mental strain put on them, and crumble into frenzied abominations known as Chaos Spawn.;;;;;;;;;;;;;
addict_death;Intoxicated by exotic drugs;;;;;;;;;;;;;
mutation_counter;Mutation level;;;;;;;;;;;;;
lunatic_counter;Insanity;;;;;;;;;;;;;
opinion_lunatic_w;Lunatic;;;;;;;;;;;;;
blind_virtue;Blind Virtue;;;;;;;;;;;;;
blind_virtue_desc;This character suffers of a particular brand of illness which prevents them from comprehending right or wrong. Any action, no matter how despicable, appears as necessary or forgettable to them. Any situation, no matter how terrible, is easily rationalised in a somewhat positive light. The character is incapable of showing empathy and are unable to accept the existence of any evil in the world.;;;;;;;;;;;;;
fake_mage;Fake Mage;;;;;;;;;;;;;
fake_mage_desc;Many people wish to wield the power of mages. This character's wish was so strong that they deluded themselves into believing themselves to be one, even though they have neither the knowledge nor the potential to ever wield the arcane powers. The character is absolutely convinced that they can cast spells and enchant items. While this usually results in embarrassing behaviour, it can also lead to very dangerous situations.;;;;;;;;;;;;;
despairing_laughter;Despairing Laughter;;;;;;;;;;;;;
despairing_laughter_desc;This character has deluded themselves into believing all life to be a great joke made for their own amusement. They can hardly stop snickering at others or responding to any statement with sharp or sarcastic remarks, but other people's suffering is what truly makes them burst into uncontrollable laughter.;;;;;;;;;;;;;
unfeeling;Unfeeling;;;;;;;;;;;;;
unfeeling_desc;This character's mind has completely rejected pain to the point which they're unable to feel anything at all, pain or pleasure. The lack of consequences from wounds and injury make them reckless and eager to test their body's resistance, if only to feel something once again, even for a moment.;;;;;;;;;;;;;
bloodthirsty;Bloodthirsty;;;;;;;;;;;;;
bloodthirsty_desc;This character has an insatiable thirst for violence and blood. They often fall prey to terrible frenzies, but can just as easily prepare a meticulous plan to kill dozens of people, for nothing else but their own pleasure.;;;;;;;;;;;;;
god_delusion;God Delusion;;;;;;;;;;;;;
