ca_piratecove_4_desc;A highly-defensible location; tricky to assault and with plenty of room, it's the ideal place for pirates to rest up between actions.;;;;;;;;;;;;;;x
ca_sartosanwall_1;Barricades;;;;;;;;;;;;;;x
ca_sartosanwall_2;Palisades;;;;;;;;;;;;;;x
ca_sartosanwall_3;Palisades;;;;;;;;;;;;;;x
ca_sartosanwall_4;Palisades;;;;;;;;;;;;;;x
ca_sartosanwall_5;Parapets;;;;;;;;;;;;;;x
ca_sartosanwall_1_desc;Obstacles like this slow the enemy's progress. The more broken, the better.;;;;;;;;;;;;;;x
ca_sartosanwall_2_desc;A simple enclosure of stakes forms an adequate defense against the living.;;;;;;;;;;;;;;x
ca_sartosanwall_5_desc;Features such as these provide a useful protective screen behind which archers and gunners can reload.;;;;;;;;;;;;;;x
ca_shanty_1;Shanty Town;;;;;;;;;;;;;;x
ca_shanty_2;Shanty Town;;;;;;;;;;;;;;x
ca_shanty_3;Shanty Town;;;;;;;;;;;;;;x
ca_shanty_4;Shanty Town;;;;;;;;;;;;;;x
ca_shanty_5;Shanty Town;;;;;;;;;;;;;;x
ca_shanty_6;Shanty Town;;;;;;;;;;;;;;x
ca_shanty_1_desc;It may look like a motley collection of huts and boxes, but here, seeds of greatness flourish.;;;;;;;;;;;;;;x
ca_sartosan_shipyard_1;Pirate Wharf;;;;;;;;;;;;;;x
ca_sartosan_shipyard_2;Pirate Wharf;;;;;;;;;;;;;;x
ca_sartosan_shipyard_3;Pirate Wharf;;;;;;;;;;;;;;x
ca_sartosan_shipyard_4;Pirate Wharf;;;;;;;;;;;;;;x
ca_sartosan_shipyard_1_desc;From here, large quantities of plundered goods can be safely unloaded and transported inland for sale.;;;;;;;;;;;;;;x
ca_vampire_captains_1;Pirate Totems;;;;;;;;;;;;;;x
ca_vampire_captains_2;Effigies of Undeath;;;;;;;;;;;;;;x
ca_vampire_captains_3;Night Pyres;;;;;;;;;;;;;;x
ca_vampire_captains_1_desc;One man's personal totem can be the banner for an entire race.;;;;;;;;;;;;;;x
ca_vampire_captains_2_desc;Gaze upon Undeath's true face and despair, mortals, for all hope be lost to you.;;;;;;;;;;;;;;x
ca_vampire_captains_3_desc;The dead and the damned, eternally burning, as is their lot.;;;;;;;;;;;;;;x
ca_swagsacks_1;Plunder Pile;;;;;;;;;;;;;;x
ca_swagsacks_2;Swag Sacks;;;;;;;;;;;;;;x
ca_swagsacks_3;Hoard of Booty;;;;;;;;;;;;;;x
ca_swagsacks_4;Bullion Coffers;;;;;;;;;;;;;;x
ca_swagsacks_1_desc;From humble beginnings, enormous stashes may grow.;;;;;;;;;;;;;;x
ca_swagsacks_2_desc;The sensible pirate brings a bag along as insurance, for when insensible later on he may forget where he left his plunder.;;;;;;;;;;;;;;x
ca_swagsacks_3_desc;If you're careful, and observe the correct litanies, a good haul of treasure will last quite some time.;;;;;;;;;;;;;;x
ca_swagsacks_4_desc;Lads, we're gonna need a bigger boat.;;;;;;;;;;;;;;x
ca_crowsnest_1;Lookout Cradle;;;;;;;;;;;;;;x
ca_crowsnest_2;Crow's Nest;;;;;;;;;;;;;;x
ca_crowsnest_3;Crow's Castle;;;;;;;;;;;;;;x
ca_crowsnest_1_desc;Just a chair lashed to a mast, but to the crow it's a throne.;;;;;;;;;;;;;;x
ca_crowsnest_2_desc;Safer from harm, but not too comfortable - you don't want lookouts kipping on the job, after all.;;;;;;;;;;;;;;x
ca_crowsnest_3_desc;A more elaborate structure enabling multiple lookouts, so all directions can be watched for signs of trouble ahead or marks to be boarded and stripped.;;;;;;;;;;;;;;x
ca_pirate_scum_1;Pirate Scum;;;;;;;;;;;;;;x
ca_pirate_scum_2;Pirate Scum;;;;;;;;;;;;;;x
ca_pirate_scum_3;Pirate Scum;;;;;;;;;;;;;;x
ca_pirate_scum_4;Pirate Scum;;;;;;;;;;;;;;x
ca_pirate_scum_1_desc;At the lowest level of Pirate society stand the crew. Equipped with whatever weapons they can find, honestly or not, and lightly armored, these men are more accustomed to conquering the local wench than an actual army, but can come through in a pinch.;;;;;;;;;;;;;;x
ca_corsairs_1;Arabyan Corsairs;;;;;;;;;;;;;;x
ca_corsairs_2;Arabyan Corsairs;;;;;;;;;;;;;;x
ca_corsairs_3;Arabyan Corsairs;;;;;;;;;;;;;;x
ca_corsairs_4;Arabyan Corsairs;;;;;;;;;;;;;;x
ca_corsairs_5;Arabyan Corsairs;;;;;;;;;;;;;;x
ca_corsairs_6;Arabyan Corsairs;;;;;;;;;;;;;;x
ca_corsairs_1_desc;Corsairs are well known to all those that sail in the Southern Seas. Preying upon merchant ships in their fast, sleek Dhows. On land, they are just as deadly, wielding dual scimitars, they are masters in the dance of death.;;;;;;;;;;;;;;x
ca_buccaneers_1;Sartosan Buccaneers;;;;;;;;;;;;;;x
ca_buccaneers_2;Sartosan Buccaneers;;;;;;;;;;;;;;x
ca_buccaneers_3;Sartosan Buccaneers;;;;;;;;;;;;;;x
ca_buccaneers_4;Sartosan Buccaneers;;;;;;;;;;;;;;x
ca_buccaneers_5;Sartosan Buccaneers;;;;;;;;;;;;;;x
ca_buccaneers_6;Sartosan Buccaneers;;;;;;;;;;;;;;x
ca_buccaneers_1_desc;Buccaneers are the equivalent of lower nobility, having made names for themselves on the high seas, and having access not only to better weapons and armor, but also to the captains ear.;;;;;;;;;;;;;;x
ca_reavers_1;North-Sea Reavers;;;;;;;;;;;;;;x
ca_reavers_2;North-Sea Reavers;;;;;;;;;;;;;;x
ca_reavers_3;North-Sea Reavers;;;;;;;;;;;;;;x
ca_reavers_4;North-Sea Reavers;;;;;;;;;;;;;;x
ca_reavers_5;North-Sea Reavers;;;;;;;;;;;;;;x
ca_reavers_6;North-Sea Reavers;;;;;;;;;;;;;;x
ca_reavers_1_desc;A Reaver is a heavily armored berserker, able to cleave through enemy formations with ease, these units allow for pirate realms to stand their ground against retaliatory attackers.;;;;;;;;;;;;;;x
ca_piratecav_1;Deckhand Lagoon;;;;;;;;;;;;;;x
ca_piratecav_2;Deckhand Lagoon;;;;;;;;;;;;;;x
ca_piratecav_3;Deckhand Lagoon;;;;;;;;;;;;;;x
ca_piratecav_4;Deckhand Lagoon;;;;;;;;;;;;;;x
ca_piratecav_5;Deckhand Lagoon;;;;;;;;;;;;;;x
ca_piratecav_6;Deckhand Lagoon;;;;;;;;;;;;;;x
ca_piratecav_1_desc;Most pirate combatants will fight on foot, as horses are difficult to keep on ships and are a rare privilege for most.;;;;;;;;;;;;;;x
ca_muetad_1;Muetad Camp;;;;;;;;;;;;;;x
ca_muetad_2;Muetad Camp;;;;;;;;;;;;;;x
ca_muetad_3;Muetad Camp;;;;;;;;;;;;;;x
ca_muetad_4;Muetad Camp;;;;;;;;;;;;;;x
ca_muetad_5;Muetad Camp;;;;;;;;;;;;;;x
ca_muetad_6;Muetad Camp;;;;;;;;;;;;;;x
ca_muetad_1_desc;Elite Corsair cavalry units, equipped with fine armors, weapons, and Arabyan stallions, these raiders make short work of garrisons and can quickly raid countrysides.;;;;;;;;;;;;;;x
ca_sartosan_stormcannons_1;Bombards;;;;;;;;;;;;;;x
ca_sartosan_stormcannons_2;Carronades;;;;;;;;;;;;;;x
ca_sartosan_stormcannons_3;Stormcannons;;;;;;;;;;;;;;x
ca_sartosan_stormcannons_4;Stormcannons;;;;;;;;;;;;;;x
ca_sartosan_stormcannons_1_desc;Although little more than a horizontal mortar, the bombard still packs one hell of a punch.;;;;;;;;;;;;;;x
ca_sartosan_stormcannons_2_desc;These short, cast iron 'cannonettes' were made in the Imperial foundries at Nuln, guaranteeing their reliability, assuming they're always correctly maintained.;;;;;;;;;;;;;;x
ca_sartosan_stormcannons_3_desc;Hahaaaa! I’d like to see 'em come back after a broadside from these babies! Yarrrr!;;;;;;;;;;;;;;x
ct_sartosanwall_1;Barricades;;;;;;;;;;;;;;x
ct_sartosanwall_2;Barricades;;;;;;;;;;;;;;x
ct_sartosanwall_3;Palisades;;;;;;;;;;;;;;x
ct_sartosanwall_4;Palisades;;;;;;;;;;;;;;x
ct_sartosanwall_5;Palisades;;;;;;;;;;;;;;x
ct_sartosanwall_1_desc;Obstacles like this slow the enemy's progress. The more broken, the better.;;;;;;;;;;;;;;x
ct_sartosanwall_3_desc;A simple enclosure of stakes forms an adequate defence against the living.;;;;;;;;;;;;;;x
ct_piratecavalry_1;Muetad Camp;;;;;;;;;;;;;;x
ct_piratecavalry_2;Muetad Camp;;;;;;;;;;;;;;x
ct_piratecavalry_3;Muetad Camp;;;;;;;;;;;;;;x
ct_piratecavalry_4;Muetad Camp;;;;;;;;;;;;;;x
ct_piratecavalry_5;Muetad Camp;;;;;;;;;;;;;;x
ct_piratecavalry_1_desc;Elite Corsair cavalry units, equipped with fine armors, weapons, and Arabyan stallions, these raiders make short work of garrisons and can quickly raid countrysides.;;;;;;;;;;;;;;x
ct_piratearsenal_1;Munitions Hut;;;;;;;;;;;;;;x
ct_piratearsenal_2;Cannonry Shed;;;;;;;;;;;;;;x
ct_piratearsenal_3;Black Powder Depot;;;;;;;;;;;;;;x
ct_piratearsenal_1_desc;Best to keep the shot and powder separately from bitter crewmen too fond of rum.;;;;;;;;;;;;;;x
ct_piratearsenal_2_desc;The pirate ships' batteries are maintained and stored here, before being loaded aboard ahead of an action.;;;;;;;;;;;;;;x
ct_piratearsenal_3_desc;It's just good common sense to keep your powder somewhere else, preferably well away from your guns and the men.;;;;;;;;;;;;;;x
ct_blackroads_1;Black Roads;;;;;;;;;;;;;;x
ct_blackroads_2;Black Roads;;;;;;;;;;;;;;x
ct_blackroads_3;Black Roads;;;;;;;;;;;;;;x
ct_blackroads_desc;All dark, terrible highways in these chill lands lead to Naggaroth.;;;;;;;;;;;;;;x
ct_sartosan_shipyard_1;Smugglers' Cove;;;;;;;;;;;;;;x
ct_sartosan_shipyard_2;Smugglers' Cove;;;;;;;;;;;;;;x
ct_sartosan_shipyard_3;Smugglers' Cove;;;;;;;;;;;;;;x
ct_sartosan_shipyard_4;Smugglers' Cove;;;;;;;;;;;;;;x
ct_sartosan_shipyard_1_desc;Where there is demand for something, you can bet there'll be someone willing to risk all to bring it ashore.;;;;;;;;;;;;;;x
ct_sartosanport_1;Smugglers' Landing;;;;;;;;;;;;;;x
ct_sartosanport_2;Smugglers' Landing;;;;;;;;;;;;;;x
ct_sartosanport_3;Smugglers' Jetty;;;;;;;;;;;;;;x
ct_sartosanport_4;Smugglers' Jetty;;;;;;;;;;;;;;x
ct_sartosanport_5;Smugglers' Jetty;;;;;;;;;;;;;;x
ct_sartosanport_1_desc;This useful inlet was carefully chosen for its geographical position - easy to locate at sea and impossible to spot from the coast.;;;;;;;;;;;;;;x
ct_sartosanport_3_desc;For the bolder pirate who fears nothing, and especially not death, for none can die a second time.;;;;;;;;;;;;;;x
ct_sartosan_openair_1;Bazaar;;;;;;;;;;;;;;x
ct_sartosan_openair_2;Bazaar;;;;;;;;;;;;;;x
ct_sartosan_openair_3;Bazaar;;;;;;;;;;;;;;x
ct_sartosan_openair_4;Bazaar;;;;;;;;;;;;;;x
ct_sartosan_openair_5;Bazaar;;;;;;;;;;;;;;x
ct_sartosan_openair_6;Bazaar;;;;;;;;;;;;;;x
ct_sartosan_openair_1_desc;The open air markets are home to many stalls selling various goods, common and exotic, from foodstuffs to slaves, and even some artifacts.;;;;;;;;;;;;;;x
ct_sartosan_piratecity_1;Pirate Slums;;;;;;;;;;;;;;x
ct_sartosan_piratecity_2;Pirate Slums;;;;;;;;;;;;;;x
ct_sartosan_piratecity_3;Pirate Slums;;;;;;;;;;;;;;x
ct_sartosan_piratecity_4;Shanty Town;;;;;;;;;;;;;;x
ct_sartosan_piratecity_5;Shanty Town;;;;;;;;;;;;;;x
ct_sartosan_piratecity_6;Shanty Town;;;;;;;;;;;;;;x
ct_sartosan_piratecity_1_desc;Every legendary enterprise has to start somewhere.;;;;;;;;;;;;;;x
ct_sartosan_piratecity_4_desc;It may look like a motley collection of huts and boxes, but here, seeds of greatness flourish.;;;;;;;;;;;;;;x
ct_pirate_rabble_1;Pirate Rabble;;;;;;;;;;;;;;x
ct_pirate_rabble_2;Pirate Rabble;;;;;;;;;;;;;;x
ct_pirate_rabble_3;Pirate Rabble;;;;;;;;;;;;;;x
ct_pirate_rabble_4;Pirate Rabble;;;;;;;;;;;;;;x
ct_pirate_rabble_5;Pirate Rabble;;;;;;;;;;;;;;x
ct_pirate_rabble_6;Pirate Rabble;;;;;;;;;;;;;;x
ct_pirate_rabble_1_desc;There's a fair chance that some of them won't work and some may already be dead.;;;;;;;;;;;;;;x
ct_lighthouse_1;Low Lighthouses;;;;;;;;;;;;;;x
ct_lighthouse_2;Low Lighthouses;;;;;;;;;;;;;;x
ct_lighthouse_3;Dragon Tooth Lighthouse;;;;;;;;;;;;;;x
ct_lighthouse_1_desc;If them ratmen are around, we'll find 'em, just make sure the Deckhands keepin' watch actually 'ave eyes.;;;;;;;;;;;;;;x
ct_lighthouse_3_desc;Fashioned from the tooth of a mighty Dragon, the lighthouse affords its owner a much better view of exactly what is out there.;;;;;;;;;;;;;;x
ct_piratetavern_1;Gambling Den;;;;;;;;;;;;;;x
ct_piratetavern_2;Buccaneer’s Tavern;;;;;;;;;;;;;;x
ct_piratetavern_3;Pirates' Rest;;;;;;;;;;;;;;x
ct_piratetavern_1_desc;Somewhere safe to play card or dice after hours;;;;;;;;;;;;;;x
ct_piratetavern_3_desc;A pleasant place to rest at the end of a long day of plundering the high seas with your mates.;;;;;;;;;;;;;;x
tp_stromfels_shrine_1;Tree & Noose;;;;;;;;;;;;;;x
tp_stromfels_shrine_2;Lynching Post;;;;;;;;;;;;;;x
tp_stromfels_shrine_3;Pirate Gallows;;;;;;;;;;;;;;x
tp_stromfels_shrine_4;Pirate Gallows;;;;;;;;;;;;;;x
tp_stromfels_shrine_1_desc;Nature provides all that's required to dispatch the living from this world and into our service.;;;;;;;;;;;;;;x
tp_stromfels_shrine_3_desc;I wanna see 'em swingin' from the yard arm, yarrrrrr!;;;;;;;;;;;;;;x
tp_alchemy_1;Alchemy Workshop;;;;;;;;;;;;;;x
tp_alchemy_2;Alchemy Workshop;;;;;;;;;;;;;;x
tp_alchemy_desc;Alchemists study not just what herbs interact with what substance, but why, and then record the lore in tomes for antiquity.;;;;;;;;;;;;;;x
RETTYPE_ZOMBIEPIRATES;Zombie Pirates;;;;;;;;;;;;;;x
RETTYPE_SCURVYDOGS;Scurvy Dogs;;;;;;;;;;;;;;x
RETTYPE_DEPTHGUARD;Depth Guard;;;;;;;;;;;;;;x
RETTYPE_DECKGUNNERS;Deck Gunners;;;;;;;;;;;;;;x
RETTYPE_MOURNGULS;Mournguls;;;;;;;;;;;;;;x
RETTYPE_CARRONADES;Carronades;;;;;;;;;;;;;;x
RETTYPE_NECROFEX;Necrofex Colossus;;;;;;;;;;;;;;x
gov_confederation_government;Confederation;;;;;;;;;;;;;x
gov_norscan_government_feudal;Norscan Stronghold;;;;;;;;;;;;;x
sub_feudafication_0;Strict Tenure;;;;;;;;;;;;;x
sub_feudafication_0_option;Strict;;;;;;;;;;;;;x
sub_feudafication_0_desc;Only you are allowed to carve out new tenures by sub-letting part of your lands to tenants.;;;;;;;;;;;x
sub_feudafication_1;Limited Tenure;;;;;;;;;;;;;x
sub_feudafication_1_option;Limited;;;;;;;;;;;;;x
sub_feudafication_1_desc;Allow some vassals to carve out new tenures by sub-letting part of their lands to tenants.;;;;;;;;;;;x
sub_feudafication_2;Open Tenure;;;;;;;;;;;;;x
sub_feudafication_2_option;Open;;;;;;;;;;;;;x
sub_feudafication_2_desc;Allow all vassals to carve out new tenures by sub-letting part of their lands to tenants.;;;;;;;;;;;;;x
sub_feudafication;Subfeudification;;;;;;;;;;;;;x
sub_feudafication_desc;Carve out new and distinct tenures by sub-letting land to tenants.\n\nTrades demesne size for more vassals and increased vassal opinion. Also controls viceroyalty laws.;;;;;;;;;;;;;x
TRIBUTARY_PERMANENT_HOBGOBLIN_NAME;Hobgoblin Satrap;État tributaire;Tributstaat;;Estado tributario;;;;;;;;;x
TRIBUTARY_PERMANENT_HOBGOBLIN_PLURAL;Hobgoblin Satrapy;États tributaires;Tributstaaten;;Estados tributarios;;;;;;;;;x
child_of_the_gravid_orb;Child of the Gravid Orb;;;;;;;;;;;;;;x
beastman_cleanse_desc;Cleanse the Beastmen filth from these lands so that you may one day settle them with your own people.;;;;;;;;;;;;;;x
urban;Urban Area;;;;;;;;;;;;;;x
channeling_cooldown;Channeling Cooldown;;;;;;;;;;;;;;x
channeling_cooldown_desc;You must rest after draining your energy attempting to channel the winds of magic, you will not be able to try again for some time.;;;;;;;;;;;;;;x
drink_elixir;Consume Elixir;;;;;;;;;;;;;;x
drink_elixir_desc;Magical Elixirs can boost the physical and mental capabilities of the user. There is however, a limit to what can be achieved with such things.;;;;;;;;;;;;;;x
shallyan_self_sacrifice;Self Sacrifice;;;;;;;;;;;;;;x
shallyan_self_sacrifice_power_desc;In the ultimate display of devotion, sacrifice yourself to lower the strength of the Winds of Chaos.;;;;;;;;;;;;;;x
b_laureverd;Laureverd;;;;;;;;;;;;;;x
b_sammelhein;Sammelhein;;;;;;;;;;;;;;x
b_chemos;Chemos;;;;;;;;;;;;;;x
b_duruma;Duruma;;;;;;;;;;;;;;x
b_kurjut;Kurjut;;;;;;;;;;;;;;x
b_mansurah;Mansurah;;;;;;;;;;;;;;x
b_al_bunt;Al-Bunt;;;;;;;;;;;;;;x
b_taraqua;Taraqua;;;;;;;;;;;;;;x
b_kabafsa;Kabafsa;;;;;;;;;;;;;;x
b_delhi;Delhi;;;;;;;;;;;;;;x
b_al_alamein;Al-Alamein;;;;;;;;;;;;;;x
b_kufraba;Kufraba;;;;;;;;;;;;;;x
b_akadin;Akadin;;;;;;;;;;;;;;x
b_bashkir;Bashkir;;;;;;;;;;;;;;x
b_korotopol;Korotopol;;;;;;;;;;;;;;x
b_okazov;Okazov;;;;;;;;;;;;;;x
b_solotchin;Solotchin;;;;;;;;;;;;;;x
b_mescher;Mescher;;;;;;;;;;;;;;x
b_rybnosky;Rybnosky;;;;;;;;;;;;;;x
b_zenihov;Zenihov;;;;;;;;;;;;;;x
b_chernomar;Chernomar;;;;;;;;;;;;;;x
b_fanipalo;Fanipalo;;;;;;;;;;;;;;x
b_karchorath;Karchorath;;;;;;;;;;;;;;x
b_tower_of_khrakk;Tower of Khrakk;;;;;;;;;;;;;;x
b_trollheimer;Trollheimer;;;;;;;;;;;;;;x
b_black_gulch;Black Gulch;;;;;;;;;;;;;;x
b_trollkonigerlager;Trollkonigerlager;;;;;;;;;;;;;;x
b_granazik;Granazik;;;;;;;;;;;;;;x
b_damazorn;Damazorn;;;;;;;;;;;;;;x
b_lanargzun;Lanargzun;;;;;;;;;;;;;;x
b_artuulvik;Artuulvik;;;;;;;;;;;;;;x
b_herosborg;Herosborg;;;;;;;;;;;;;;x
b_sabre_mountain;Sabre Mountain;;;;;;;;;;;;;;x
b_khazid_sabir;Khazid Sabir;;;;;;;;;;;;;;x
b_ungrim_sabir;Ungrim Sabir;;;;;;;;;;;;;;x
b_lushat;Lushat;;;;;;;;;;;;;;x
b_anilmanu;Anilmanu;;;;;;;;;;;;;;x
b_gol_greass;Gol-Greass;;;;;;;;;;;;;;x
b_ymirdrak;Ymirdrak;;;;;;;;;;;;;;x
b_khazid_ymir;Khazid Ymir;;;;;;;;;;;;;;x
b_ungrim_ymir;Ungrim Ymir;;;;;;;;;;;;;;x
b_aangmar;Aangmar;;;;;;;;;;;;;;x
b_ymirhol;Ymirhol;;;;;;;;;;;;;;x
b_vanilmanu;Vanilmanu;;;;;;;;;;;;;;x
b_largush;Largush;;;;;;;;;;;;;;x
b_eyries;Eyries;;;;;;;;;;;;;;x
b_garaz_kro;Garaz-Kro;;;;;;;;;;;;;;x
b_ungrim_kol;Ungrim Kol;;;;;;;;;;;;;;x
b_baringdon;Baringdon;;;;;;;;;;;;;;x
b_eaglehol;Eaglehol;;;;;;;;;;;;;;x
b_hruken;Hruken;;;;;;;;;;;;;;x
b_korbin;Korbin;;;;;;;;;;;;;;x
b_cloudtop;Cloudtop;;;;;;;;;;;;;;x
b_cloudpeak;Cloudpeak;;;;;;;;;;;;;;x
b_karag_beregar;Karag Beregar;;;;;;;;;;;;;;x
b_dereskal;Dereskal;;;;;;;;;;;;;;x
b_grung_borg;Grung-Borg
b_zapah;Zapah;;;;;;;;;;;;;;x
b_shamandir;Shamandir;;;;;;;;;;;;;;x
b_agult;Agult;;;;;;;;;;;;;;x
b_skrap;Skrap;;;;;;;;;;;;;;x
b_phalanax;Phalanax;;;;;;;;;;;;;;x
b_urkhan;Urkhan;;;;;;;;;;;;;;x
b_grossfurre;Grossfurre;;;;;;;;;;;;;;x
b_breunha;Breunha;;;;;;;;;;;;;;x
b_berden;Berden;;;;;;;;;;;;;;x
b_eslohe;Eslohe;;;;;;;;;;;;;;x
b_middenmoor;Middenmoor;;;;;;;;;;;;;;x
b_schasenschlosse;Schasenschlosse;;;;;;;;;;;;;;x
b_fussen;Fussen;;;;;;;;;;;;;;x
b_stapelhugel;Stapelhugel;;;;;;;;;;;;;;x
b_heidenmoor;Heidenmoor;;;;;;;;;;;;;;x
b_dusselhof;Dusselhof;;;;;;;;;;;;;;x
b_hechingen;Hechingen;;;;;;;;;;;;;;x
b_herdelberg;Herdelberg;;;;;;;;;;;;;;x
b_schwarzgraben;Schwarzgraben;;;;;;;;;;;;;;x
b_schwarzhof;Schwarzhof;;;;;;;;;;;;;;x
b_grobohausen;Grobohausen;;;;;;;;;;;;;;x
b_hornenburg;Hornenburg;;;;;;;;;;;;;;x
b_brahalt;Brahalt;;;;;;;;;;;;;;x
b_gorssel;Gorssel;;;;;;;;;;;;;;x
b_gorsburg;Gorsburg;;;;;;;;;;;;;;x
b_lahmorg;Lahmorg;;;;;;;;;;;;;;x
b_pomenerish;Pomenerish;;;;;;;;;;;;;;x
b_giesten;Giesten;;;;;;;;;;;;;;x
b_kashof;Kashof;;;;;;;;;;;;;;x
b_schaden;Schaden;;;;;;;;;;;;;;x
b_schadenburg;Schadenburg;;;;;;;;;;;;;;x
b_misty_hills;Misty Hills;;;;;;;;;;;;;;x
b_mirdenschlosse;Mirdenschlosse;;;;;;;;;;;;;;x
b_hardinburg;Hardinburg;;;;;;;;;;;;;;x
b_schadeuna;Schadeuna;;;;;;;;;;;;;;x
b_seuschenhof;Seuschenhof;;;;;;;;;;;;;;x
b_lithril;Lithril;;;;;;;;;;;;;;x
b_leban;Leban;;;;;;;;;;;;;;x
b_dauremor;Dauremor;;;;;;;;;;;;;;x
b_harstup;Harstup;;;;;;;;;;;;;;x
b_drachenhoble;Drachenhoble;;;;;;;;;;;;;;x
b_roshneth;Roshneth;;;;;;;;;;;;;;x
b_laureverd,Laureverd;;;;;;;;;;;;;;x
b_bavarhof;Bavarhof;;;;;;;;;;;;;;x
b_obelraun;Obelraun;;;;;;;;;;;;;;x
b_morghanburg;Morghanburg;;;;;;;;;;;;;;x
b_bessel;Bessel;;;;;;;;;;;;;;x
b_khornehof;Khornehof;;;;;;;;;;;;;;x
b_miedenburg;Miedenburg;;;;;;;;;;;;;;x
b_lanhsiningen;Lanhsiningen;;;;;;;;;;;;;;x
b_mourdhaus;Mordhaus;;;;;;;;;;;;;;x
b_sammelhein,Sammelhein;;;;;;;;;;;;;;x
b_hovelhof;Hovelhof;;;;;;;;;;;;;;x
b_orbul;Orbul;;;;;;;;;;;;;;x
b_azriliz;Azriliz;;;;;;;;;;;;;;x
b_grimkaz;Grimkaz;;;;;;;;;;;;;;x
b_rhukmar;Rhukmar;;;;;;;;;;;;;;x
b_drazril;Drazril;;;;;;;;;;;;;;x
b_mitanni;Mitanni;;;;;;;;;;;;;;x
b_kazzite;Kazzite;;;;;;;;;;;;;;x
b_chemos,Chemos;;;;;;;;;;;;;;x
b_humazabab;Humazabab;;;;;;;;;;;;;;x
b_van_hel;Van Hel;;;;;;;;;;;;;;x
b_de_belladonna;De Belladonna;;;;;;;;;;;;;;x
b_hanseat;Hanseat;;;;;;;;;;;;;;x
b_von_hasener;Von Hasener;;;;;;;;;;;;;;x
b_du_casse;Du Casse;;;;;;;;;;;;;;x
b_lafitte;Lafitte;;;;;;;;;;;;;;x
b_wynn;Wynn;;;;;;;;;;;;;;x
b_ordronaux;Ordronaux;;;;;;;;;;;;;;x
b_le_bec;Le Bec;;;;;;;;;;;;;;x
b_hoegaarden;Hoegaarden;;;;;;;;;;;;;;x
b_de_raamsdonk;Raamsdonk;;;;;;;;;;;;;;x
b_van_daalen;Van Daalen;;;;;;;;;;;;;;x
b_van_de_peppel;Van De Peppel;;;;;;;;;;;;;;x
b_veenstra;Veenstra;;;;;;;;;;;;;;x
b_batenburg;Batenburg;;;;;;;;;;;;;;x
